num_date_time,answer
6_20220825 05,1051.899905550631
6_20220825 06,1209.5852897862403
6_20220825 07,1475.0552848994382
6_20220825 08,1738.7684629932419
6_20220825 09,2339.7000422642454
6_20220825 10,2807.5322585552613
6_20220825 11,2833.903608482907
6_20220825 12,2838.5072908554434
6_20220825 13,2816.168156801153
6_20220825 14,2820.597078738694
6_20220825 15,2821.7327166512946
6_20220825 16,2842.057587098207
6_20220825 17,2818.635147272879
6_20220825 18,2580.4596763608015
6_20220825 19,2283.581055895221
6_20220825 20,1877.9907493432681
6_20220825 21,1731.2683027768724
6_20220825 22,1577.6006803384846
6_20220825 23,1467.3720010709421
6_20220826 00,1155.8409974530728
6_20220826 01,1002.660579257801
6_20220826 02,997.1447283712369
6_20220826 03,991.5467565726436
6_20220826 04,985.1627280498558
6_20220826 05,1012.1683108436664
6_20220826 06,1202.9498340279326
6_20220826 07,1471.955951085409
6_20220826 08,1731.5857375569299
6_20220826 09,2358.940865999506
6_20220826 10,2793.3064215543286
6_20220826 11,2849.5930513129983
6_20220826 12,2889.911727053956
6_20220826 13,2936.586206263661
6_20220826 14,2933.1259655650374
6_20220826 15,2942.122113329169
6_20220826 16,2924.809518994924
6_20220826 17,2851.087945304053
6_20220826 18,2614.3283269173317
6_20220826 19,2281.7041874759966
6_20220826 20,2111.8370341886175
6_20220826 21,1753.5469542818587
6_20220826 22,1668.6747334533147
6_20220826 23,1486.548069224749
6_20220827 00,1190.2629915082568
6_20220827 01,1038.3007531178007
6_20220827 02,1012.5030088433134
6_20220827 03,1014.7139754745773
6_20220827 04,1018.3559952516626
6_20220827 05,1007.5566052441062
6_20220827 06,1197.7322133270652
6_20220827 07,1478.2455584528725
6_20220827 08,1782.1678551823436
6_20220827 09,2588.39680739534
6_20220827 10,2794.863812778874
6_20220827 11,2805.996174423588
6_20220827 12,2807.1713883590814
6_20220827 13,2807.5091049613984
6_20220827 14,2818.0231144108275
6_20220827 15,2805.7343225534028
6_20220827 16,2825.938621903471
6_20220827 17,2806.4479567224225
6_20220827 18,2617.591604801707
6_20220827 19,2348.7408046380656
6_20220827 20,1863.5540752536199
6_20220827 21,1730.1833954641852
6_20220827 22,1588.282554992685
6_20220827 23,1458.893632619394
6_20220828 00,1153.7129822980319
6_20220828 01,997.8191199053891
6_20220828 02,996.4345182454798
6_20220828 03,990.5143340218605
6_20220828 04,986.9373934583066
6_20220828 05,1013.1535268547138
6_20220828 06,1203.0260367906087
6_20220828 07,1474.9050890673013
6_20220828 08,1766.951819140064
6_20220828 09,2447.2926998026364
6_20220828 10,2870.395248864492
6_20220828 11,2899.489100424086
6_20220828 12,2848.204928940634
6_20220828 13,2858.9010268284437
6_20220828 14,2861.2526490824157
6_20220828 15,2938.3792011568444
6_20220828 16,2896.9583820982934
6_20220828 17,2924.4345461241905
6_20220828 18,2565.5232307099286
6_20220828 19,2362.616375826439
6_20220828 20,1939.8302680811432
6_20220828 21,1734.061303015457
6_20220828 22,1579.0683107739317
6_20220828 23,1466.586931422551
6_20220829 00,1180.913158807624
6_20220829 01,1045.6657125716804
6_20220829 02,1020.3456820282108
6_20220829 03,1014.0731810752509
6_20220829 04,1019.2439763439037
6_20220829 05,1009.4661857953196
6_20220829 06,1150.0370142901384
6_20220829 07,1480.34836611521
6_20220829 08,1734.5106936152788
6_20220829 09,2352.120685448506
6_20220829 10,2926.4570982741925
6_20220829 11,2873.7864430425166
6_20220829 12,2871.126870466063
6_20220829 13,2870.427512105929
6_20220829 14,2876.0575372538124
6_20220829 15,2874.6050899913243
6_20220829 16,2878.9250571594107
6_20220829 17,2870.60012474027
6_20220829 18,2643.4333414880507
6_20220829 19,2358.709788487466
6_20220829 20,1879.87937815992
6_20220829 21,1739.713240715796
6_20220829 22,1591.8805359450662
6_20220829 23,1460.0874611908223
6_20220830 00,1156.4121535800832
6_20220830 01,997.9061794955409
6_20220830 02,991.3317931647404
6_20220830 03,987.4466374479085
6_20220830 04,985.0598131122441
6_20220830 05,1008.761549741301
6_20220830 06,1225.4317405443571
6_20220830 07,1478.8636946188635
6_20220830 08,1837.270203395086
6_20220830 09,2390.0947435615262
6_20220830 10,2778.627274444952
6_20220830 11,2732.4616078523645
6_20220830 12,2935.630086918528
6_20220830 13,2918.39286511724
6_20220830 14,2796.5797006094194
6_20220830 15,2910.728502040317
6_20220830 16,2726.731485297172
6_20220830 17,2925.4479458925034
6_20220830 18,2614.1229463345744
6_20220830 19,2264.3223202464915
6_20220830 20,2088.693720840181
6_20220830 21,1717.0531229856833
6_20220830 22,1587.2835826356302
6_20220830 23,1470.105029642371
6_20220831 00,1162.5176731205427
6_20220831 01,1008.0314497547552
6_20220831 02,995.0615075894696
6_20220831 03,990.090101920629
6_20220831 04,990.9085131427399
6_20220831 05,1013.38227800905
6_20220831 06,1212.7940033505192
6_20220831 07,1484.7105417479543
6_20220831 08,1839.7290392141915
6_20220831 09,2333.3090419073983
6_20220831 10,2911.404863984664
6_20220831 11,2929.4536274288694
6_20220831 12,2926.7301874288696
6_20220831 13,2941.4055490234527
6_20220831 14,2832.984892741979
6_20220831 15,2939.5098575948814
6_20220831 16,2931.6208657415477
6_20220831 17,2929.4058752046344
6_20220831 18,2600.294104690747
6_20220831 19,2278.826457372698
6_20220831 20,1873.3309998660784
6_20220831 21,1728.7712340322835
6_20220831 22,1584.5676821938844
6_20220831 23,1469.6562296423708
7_20220825 00,339.5386415516056
7_20220825 01,337.27139275369564
7_20220825 02,336.9680477866451
7_20220825 03,325.92074522607584
7_20220825 04,323.08370343006476
7_20220825 05,548.6771760684979
7_20220825 06,720.9999434540539
7_20220825 07,741.2602963195988
7_20220825 08,854.5587568579102
7_20220825 09,984.7084556017426
7_20220825 10,992.0492025065047
7_20220825 11,999.6796500519647
7_20220825 12,1000.0545041696118
7_20220825 13,979.4845382408348
7_20220825 14,975.6660156092531
7_20220825 15,982.5049768848793
7_20220825 16,990.7351348979499
7_20220825 17,973.9000464024161
7_20220825 18,789.5293629185135
7_20220825 19,768.9277389338183
7_20220825 20,824.0078275865354
7_20220825 21,633.4490954237056
7_20220825 22,457.0694081353192
7_20220825 23,371.90569914467875
7_20220826 00,337.41170675408137
7_20220826 01,336.391361472696
7_20220826 02,335.39470259779904
7_20220826 03,323.04781615050524
7_20220826 04,320.20005927597623
7_20220826 05,522.9183365101153
7_20220826 06,716.9518816648057
7_20220826 07,716.8856362039455
7_20220826 08,871.8286013422855
7_20220826 09,975.5329654385357
7_20220826 10,995.8907356054182
7_20220826 11,1002.8272314059564
7_20220826 12,1025.4630130750174
7_20220826 13,1010.2688816993862
7_20220826 14,1016.2956028874426
7_20220826 15,1008.9555734502131
7_20220826 16,1010.0026943434582
7_20220826 17,973.9619635769051
7_20220826 18,851.6728375213719
7_20220826 19,797.5406034055782
7_20220826 20,821.0850104472124
7_20220826 21,621.1760611200939
7_20220826 22,449.1686544186333
7_20220826 23,376.43268892665134
7_20220827 00,336.7349576905133
7_20220827 01,337.2836305636052
7_20220827 02,334.6657748455512
7_20220827 03,324.6536871865177
7_20220827 04,322.44674863635277
7_20220827 05,525.2288755965552
7_20220827 06,715.3993810689312
7_20220827 07,778.3477599187033
7_20220827 08,934.6851978233225
7_20220827 09,985.7410286951231
7_20220827 10,941.0688893932492
7_20220827 11,942.4188594904548
7_20220827 12,945.3513598875087
7_20220827 13,948.1912974791328
7_20220827 14,950.1762420620009
7_20220827 15,944.0665514792504
7_20220827 16,965.7556214501451
7_20220827 17,923.9035712788708
7_20220827 18,846.1181178176018
7_20220827 19,908.6323151648404
7_20220827 20,849.6293553652246
7_20220827 21,658.0361293374469
7_20220827 22,447.74731667049906
7_20220827 23,376.3378363180319
7_20220828 00,338.37452265104287
7_20220828 01,336.5526435168438
7_20220828 02,335.1747558252732
7_20220828 03,322.8891466050507
7_20220828 04,319.79320095622586
7_20220828 05,535.6067717178486
7_20220828 06,712.1360648982392
7_20220828 07,769.371200290885
7_20220828 08,901.546338630297
7_20220828 09,967.3268358077389
7_20220828 10,998.7942549195855
7_20220828 11,964.6579314467335
7_20220828 12,951.9558151618614
7_20220828 13,957.5075755459577
7_20220828 14,951.915742155241
7_20220828 15,954.0695326717215
7_20220828 16,960.2120512962329
7_20220828 17,943.7182622679074
7_20220828 18,823.0470855682809
7_20220828 19,867.1488653780175
7_20220828 20,834.3364957346591
7_20220828 21,648.4410956041701
7_20220828 22,453.90337588456686
7_20220828 23,372.24326927454894
7_20220829 00,337.2715673263676
7_20220829 01,336.256847752608
7_20220829 02,336.72873221437425
7_20220829 03,327.1978713003554
7_20220829 04,327.2428377272619
7_20220829 05,526.7075555965553
7_20220829 06,758.4444783379208
7_20220829 07,775.6345938780775
7_20220829 08,892.8428563622656
7_20220829 09,975.5640644395347
7_20220829 10,986.9467261494916
7_20220829 11,978.331514793258
7_20220829 12,983.0506825519592
7_20220829 13,982.3759892186259
7_20220829 14,976.0809042793546
7_20220829 15,981.4029016080162
7_20220829 16,986.2435161524124
7_20220829 17,963.6572299130302
7_20220829 18,865.6432352870632
7_20220829 19,838.704032715283
7_20220829 20,803.296024169068
7_20220829 21,654.0338672491948
7_20220829 22,443.29633890409883
7_20220829 23,377.3458252824008
7_20220830 00,337.4009273263676
7_20220830 01,338.3065625982371
7_20220830 02,337.3462741129505
7_20220830 03,325.77671475032645
7_20220830 04,341.4065325027104
7_20220830 05,529.6143177011172
7_20220830 06,774.9481208109434
7_20220830 07,782.6831532410724
7_20220830 08,924.3771233249109
7_20220830 09,877.1710195832235
7_20220830 10,870.1008841783053
7_20220830 11,874.3115422735434
7_20220830 12,887.819050154907
7_20220830 13,888.7348537199692
7_20220830 14,872.5867270557219
7_20220830 15,877.0501538119823
7_20220830 16,863.6823421669318
7_20220830 17,876.9725701045786
7_20220830 18,725.7001452143339
7_20220830 19,747.3852023339302
7_20220830 20,765.3205056110969
7_20220830 21,577.3486637540266
7_20220830 22,435.6903683009947
7_20220830 23,370.26996935593814
7_20220831 00,341.90455837886003
7_20220831 01,345.986240136832
7_20220831 02,363.5288110120512
7_20220831 03,328.8099708073555
7_20220831 04,362.31752108075443
7_20220831 05,534.658137099134
7_20220831 06,745.6099320039303
7_20220831 07,768.1012434525276
7_20220831 08,878.422312143543
7_20220831 09,885.3940006962075
7_20220831 10,887.7474986422088
7_20220831 11,885.6110172113592
7_20220831 12,885.7652172113593
7_20220831 13,885.4207517568138
7_20220831 14,872.6325388577487
7_20220831 15,877.9935297242847
7_20220831 16,881.1904302027535
7_20220831 17,872.0298624747371
7_20220831 18,773.6798084130191
7_20220831 19,766.0216549280028
7_20220831 20,790.9192777421024
7_20220831 21,628.3033680438796
7_20220831 22,448.09669816960655
7_20220831 23,375.56137727135604
8_20220825 00,1228.4969791910264
8_20220825 01,1214.3882687151145
8_20220825 02,1218.892218202294
8_20220825 03,1185.3916158932243
8_20220825 04,1263.6826931050282
8_20220825 05,1266.2697246930268
8_20220825 06,1215.08016001864
8_20220825 07,1050.430613031213
8_20220825 08,1140.6836155076203
8_20220825 09,1430.2551558187708
8_20220825 10,1456.186314665708
8_20220825 11,1437.256600479894
8_20220825 12,1436.8130129798938
8_20220825 13,1482.8177544574182
8_20220825 14,1444.8783004582979
8_20220825 15,1449.7654736144063
8_20220825 16,1453.6341744658341
8_20220825 17,1449.555879471816
8_20220825 18,1500.6815970061355
8_20220825 19,1324.4055961701022
8_20220825 20,1344.4785613465915
8_20220825 21,1286.970457779615
8_20220825 22,1135.9575280971767
8_20220825 23,1104.7661479635121
8_20220826 00,1205.3150315524451
8_20220826 01,1175.4672790688876
8_20220826 02,1164.0920123000633
8_20220826 03,1211.345458138136
8_20220826 04,1282.8247750680962
8_20220826 05,1268.267877298202
8_20220826 06,1221.5840977296546
8_20220826 07,1039.5013437348437
8_20220826 08,1133.6082668241986
8_20220826 09,1442.1903575371998
8_20220826 10,1620.2645580945166
8_20220826 11,1650.9182982904301
8_20220826 12,1661.8604505751373
8_20220826 13,1770.1734393654142
8_20220826 14,1729.7952692880162
8_20220826 15,1729.4316795463865
8_20220826 16,1704.0661305051397
8_20220826 17,1686.7282462065739
8_20220826 18,1586.2302502111177
8_20220826 19,1497.9650116659313
8_20220826 20,1356.3475785115122
8_20220826 21,1298.207187913887
8_20220826 22,1227.2135675604077
8_20220826 23,1206.0163204153716
8_20220827 00,1259.013288850969
8_20220827 01,1244.5301347693648
8_20220827 02,1264.409628370818
8_20220827 03,1290.6278319286869
8_20220827 04,1349.1716188555617
8_20220827 05,1330.1021512904952
8_20220827 06,1294.7158757345535
8_20220827 07,1027.7594024281395
8_20220827 08,1121.5948944779868
8_20220827 09,1495.0635472528945
8_20220827 10,1702.318493477274
8_20220827 11,1692.857910592658
8_20220827 12,1707.1288973947596
8_20220827 13,1706.9889286875048
8_20220827 14,1695.8314240881334
8_20220827 15,1712.0844051973202
8_20220827 16,1693.2793963324445
8_20220827 17,1624.0422374364684
8_20220827 18,1579.7560605526173
8_20220827 19,1491.3019330385296
8_20220827 20,1337.8641046816203
8_20220827 21,1272.7235586170532
8_20220827 22,1152.0309256075195
8_20220827 23,1103.29949757018
8_20220828 00,1184.1786930360595
8_20220828 01,1182.1929433075425
8_20220828 02,1182.40549257468
8_20220828 03,1210.348622499069
8_20220828 04,1267.3582317083533
8_20220828 05,1274.1508669550467
8_20220828 06,1220.0132320641794
8_20220828 07,1035.9077437348437
8_20220828 08,1124.7768657354793
8_20220828 09,1473.473696075179
8_20220828 10,1658.8081135613354
8_20220828 11,1669.160955292762
8_20220828 12,1711.3109773276385
8_20220828 13,1722.3810183309981
8_20220828 14,1752.9551424181366
8_20220828 15,1758.9283024880435
8_20220828 16,1748.8295832102224
8_20220828 17,1707.5644385480218
8_20220828 18,1611.1249791615576
8_20220828 19,1496.5777002511857
8_20220828 20,1339.7701532830188
8_20220828 21,1295.2827337180831
8_20220828 22,1140.658317139713
8_20220828 23,1101.22682764677
8_20220829 00,1166.0458766106542
8_20220829 01,1157.5893877819392
8_20220829 02,1172.9398281517801
8_20220829 03,1191.1671561779397
8_20220829 04,1240.951856730926
8_20220829 05,1262.588943069098
8_20220829 06,1218.3533654569271
8_20220829 07,1023.0774351081955
8_20220829 08,1132.5771460449778
8_20220829 09,1457.288053579911
8_20220829 10,1603.7108128489438
8_20220829 11,1609.9092322295628
8_20220829 12,1604.7818796196725
8_20220829 13,1631.0469647038556
8_20220829 14,1620.7494040119009
8_20220829 15,1650.2319158232476
8_20220829 16,1598.6974907886752
8_20220829 17,1575.6150570539965
8_20220829 18,1506.9271968831993
8_20220829 19,1434.3153926679558
8_20220829 20,1405.7312784634532
8_20220829 21,1303.0421814811662
8_20220829 22,1143.231251288887
8_20220829 23,1099.0916257286883
8_20220830 00,1175.5609567338993
8_20220830 01,1181.0096639539404
8_20220830 02,1169.3472415285848
8_20220830 03,1207.4052520026585
8_20220830 04,1279.2103371367498
8_20220830 05,1290.9583556355888
8_20220830 06,1240.814527572637
8_20220830 07,1034.1076065919865
8_20220830 08,1130.6076229680546
8_20220830 09,1449.4031120929765
8_20220830 10,1618.6322526224162
8_20220830 11,1636.0273578315484
8_20220830 12,1625.0606851045386
8_20220830 13,1618.5118752590902
8_20220830 14,1618.5603229462558
8_20220830 15,1633.8552897576028
8_20220830 16,1602.888612063015
8_20220830 17,1581.9821469262702
8_20220830 18,1532.2938533053632
8_20220830 19,1459.0791509409007
8_20220830 20,1421.9995212452332
8_20220830 21,1284.0093845222696
8_20220830 22,1140.502107732897
8_20220830 23,1100.2372912013525
8_20220831 00,1167.8193792915038
8_20220831 01,1160.907823548684
8_20220831 02,1159.1787761103758
8_20220831 03,1183.9938957925408
8_20220831 04,1258.0454978324735
8_20220831 05,1254.4375808268303
8_20220831 06,1217.799840962696
8_20220831 07,1042.3018426110448
8_20220831 08,1131.916780110912
8_20220831 09,1446.2033744642895
8_20220831 10,1595.5241653937671
8_20220831 11,1590.2898988504423
8_20220831 12,1598.6315881361559
8_20220831 13,1609.143247679214
8_20220831 14,1578.4328435173154
8_20220831 15,1613.5736342237685
8_20220831 16,1600.7251964964962
8_20220831 17,1578.953869113438
8_20220831 18,1508.7694585569209
8_20220831 19,1438.1323733697545
8_20220831 20,1303.6581060911915
8_20220831 21,1267.914574965276
8_20220831 22,1142.5192945729195
8_20220831 23,1106.6081620238633
9_20220825 00,1505.9486500666826
9_20220825 01,1332.359441759437
9_20220825 02,1231.5206320259101
9_20220825 03,1196.5458164009572
9_20220825 04,1193.595575375316
9_20220825 05,1290.239657579469
9_20220825 06,1467.3475073478946
9_20220825 07,1693.4295218170148
9_20220825 08,1965.416032429593
9_20220825 09,2682.1060269543045
9_20220825 10,3359.2645815797523
9_20220825 11,3406.0769117022032
9_20220825 12,3417.6999515631737
9_20220825 13,3415.567375449822
9_20220825 14,3402.3171419602145
9_20220825 15,3401.509704126047
9_20220825 16,3393.1375898994174
9_20220825 17,3296.455710501922
9_20220825 18,3031.3916567273263
9_20220825 19,3030.9904605223815
9_20220825 20,3037.216867247262
9_20220825 21,2473.4822310618783
9_20220825 22,2140.1125320730243
9_20220825 23,1899.2752249957878
9_20220826 00,1535.9164298159012
9_20220826 01,1335.0993353636452
9_20220826 02,1251.9271482594495
9_20220826 03,1218.5870707662405
9_20220826 04,1210.3298256454377
9_20220826 05,1265.084145694656
9_20220826 06,1446.100278406835
9_20220826 07,1648.6660239046448
9_20220826 08,2043.872394459316
9_20220826 09,2731.7404608914517
9_20220826 10,3365.6809297129907
9_20220826 11,3393.044879045887
9_20220826 12,3398.8901242246066
9_20220826 13,3388.1102234191876
9_20220826 14,3373.5093580150874
9_20220826 15,3231.4580412499636
9_20220826 16,3408.0813361370115
