num_date_time,answer
6_20220825 06,1199.1288219093428
6_20220825 07,1461.108137562342
6_20220825 08,1687.383377893337
6_20220825 09,2183.7337440862325
6_20220825 10,2850.697605836729
6_20220825 11,2877.075507095124
6_20220825 12,2908.395167845924
6_20220825 13,2900.5085715376363
6_20220825 14,2911.6601787709264
6_20220825 15,2897.334408665028
6_20220825 16,2843.4181370686847
6_20220825 17,2832.1692637750903
6_20220825 18,2399.7949963730184
6_20220825 19,2186.2416218053827
6_20220825 20,1994.858692662634
6_20220825 21,1773.3671481918425
6_20220825 22,1602.960166347138
6_20220825 23,1452.9067916955553
6_20220826 00,1162.3861625026466
6_20220826 01,1030.218944522665
6_20220826 02,1008.2210473998309
6_20220826 03,1025.776045081757
6_20220826 04,1023.9454560649563
6_20220826 05,1062.3801716395885
6_20220826 06,1231.0251091910652
6_20220826 07,1438.9197184040236
6_20220826 08,1675.8474159900068
6_20220826 09,2211.2479490119445
6_20220826 10,2869.028958361196
6_20220826 11,2910.7250802742933
6_20220826 12,2904.8580533904324
6_20220826 13,2937.92685562922
6_20220826 14,2952.5023302735763
6_20220826 15,2976.2529039277674
6_20220826 16,2875.0286097293942
6_20220826 17,2849.609300502139
6_20220826 18,2482.9320459978776
6_20220826 19,2281.1724985720234
6_20220826 20,2073.364929174218
6_20220826 21,1855.5457444401616
6_20220826 22,1760.5225265412535
6_20220826 23,1568.6148213426875
6_20220827 00,1251.1591528116908
6_20220827 01,1068.5382412038018
6_20220827 02,1041.218824654659
6_20220827 03,1034.6366251442632
6_20220827 04,1011.275314198767
6_20220827 05,1030.0565957057997
6_20220827 06,1241.6741250815164
6_20220827 07,1465.375088208201
6_20220827 08,1677.5994219219283
6_20220827 09,2217.2936059585427
6_20220827 10,2774.286211334674
6_20220827 11,2827.114602753612
6_20220827 12,2861.014138285102
6_20220827 13,2862.153467704683
6_20220827 14,2885.487871853113
6_20220827 15,2885.487871853113
6_20220827 16,2813.557911186887
6_20220827 17,2797.893712365861
6_20220827 18,2486.863639093361
6_20220827 19,2246.030490185443
6_20220827 20,2067.983354180745
6_20220827 21,1792.6028096984303
6_20220827 22,1669.5075745105587
6_20220827 23,1461.637265331375
6_20220828 00,1193.637757313217
6_20220828 01,1018.8591239610786
6_20220828 02,1012.1255353521544
6_20220828 03,1012.1255353521544
6_20220828 04,1002.0069670862841
6_20220828 05,1026.3883740450362
6_20220828 06,1142.435528822637
6_20220828 07,1393.5547664813018
6_20220828 08,1514.0889011798445
6_20220828 09,2000.414513846839
6_20220828 10,2587.491816002385
6_20220828 11,2640.9404429452256
6_20220828 12,2586.699271897129
6_20220828 13,2618.523859643125
6_20220828 14,2654.797100840545
6_20220828 15,2644.7461808765615
6_20220828 16,2807.8779209781314
6_20220828 17,2768.075461007982
6_20220828 18,2433.421274845469
6_20220828 19,2127.336814586444
6_20220828 20,1892.7701940557927
6_20220828 21,1709.4024554961402
6_20220828 22,1531.658234913149
6_20220828 23,1463.0541305466052
6_20220829 00,1185.4257109390926
6_20220829 01,1027.270645841428
6_20220829 02,1004.7825662353023
6_20220829 03,1001.1993515213964
6_20220829 04,1002.7802575265744
6_20220829 05,1015.7619135470967
6_20220829 06,1193.1502929471505
6_20220829 07,1463.4237809111426
6_20220829 08,1712.0772073953738
6_20220829 09,2229.8184200335577
6_20220829 10,2770.6052422395273
6_20220829 11,2817.770094007465
6_20220829 12,2824.4512378620666
6_20220829 13,2824.4512378620666
6_20220829 14,2827.97780623219
6_20220829 15,2835.265151118324
6_20220829 16,2784.98827709875
6_20220829 17,2768.5020465149246
6_20220829 18,2459.9496958617187
6_20220829 19,2225.102207161706
6_20220829 20,2025.72738722895
6_20220829 21,1767.3616093701874
6_20220829 22,1604.7612173696873
6_20220829 23,1457.8000348080573
6_20220830 00,1131.543262302114
6_20220830 01,1020.7319600716628
6_20220830 02,1007.7553968249321
6_20220830 03,1023.4689813449057
6_20220830 04,1020.1229909035466
6_20220830 05,1062.3152333827677
6_20220830 06,1258.6666547065577
6_20220830 07,1558.6681394842467
6_20220830 08,1777.6856816918594
6_20220830 09,2414.0814979203856
6_20220830 10,2813.476053495197
6_20220830 11,2841.4219318313417
6_20220830 12,2870.5892136388507
6_20220830 13,2870.5892136388507
6_20220830 14,2871.210156152563
6_20220830 15,2870.5892136388507
6_20220830 16,2810.113773984728
6_20220830 17,2816.6465533263085
6_20220830 18,2458.4375616176585
6_20220830 19,2246.9725157950384
6_20220830 20,2029.9621155564478
6_20220830 21,1850.3859569715257
6_20220830 22,1712.8876286530228
6_20220830 23,1569.9100694086587
6_20220831 00,1222.471450840132
6_20220831 01,1064.440518164529
6_20220831 02,1053.3796255409277
6_20220831 03,1036.193650217966
6_20220831 04,1028.109463033589
6_20220831 05,1065.5881375202237
6_20220831 06,1263.6511806613842
6_20220831 07,1558.5886272457199
6_20220831 08,1770.6763868785379
6_20220831 09,2319.6819765065516
6_20220831 10,2768.6577610502277
6_20220831 11,2787.640664920087
6_20220831 12,2809.6026679707325
6_20220831 13,2809.6026679707325
6_20220831 14,2844.249561848105
6_20220831 15,2814.983590883338
6_20220831 16,2736.588837200321
6_20220831 17,2718.675208738607
6_20220831 18,2380.4581155761625
6_20220831 19,2199.3054073245007
6_20220831 20,1987.1542098467776
6_20220831 21,1837.797881258623
6_20220831 22,1702.1292906231358
6_20220831 23,1572.9333670054004
7_20220825 00,377.481563808546
7_20220825 01,375.8046784700418
7_20220825 02,375.7426272330359
7_20220825 03,374.7492245087655
7_20220825 04,374.7492245087655
7_20220825 05,589.7115967926119
7_20220825 06,777.442754714274
7_20220825 07,863.5731518924496
7_20220825 08,950.8478695912693
7_20220825 09,996.4067585734864
7_20220825 10,1048.2356526520723
7_20220825 11,1028.3042353715462
7_20220825 12,991.9760631834152
7_20220825 13,1021.4058201686739
7_20220825 14,1021.4058201686739
7_20220825 15,1016.3190370738283
7_20220825 16,1040.4005598070416
7_20220825 17,985.3891222668891
7_20220825 18,914.2297930919392
7_20220825 19,931.4298409882477
7_20220825 20,904.2508691061058
7_20220825 21,626.6908352985103
7_20220825 22,488.753688207426
7_20220825 23,413.6594735229437
7_20220826 00,381.79073181807905
7_20220826 01,382.79139007999225
7_20220826 02,382.79139007999225
7_20220826 03,378.18078040335473
7_20220826 04,378.18078040335473
7_20220826 05,585.7179613427752
7_20220826 06,778.870354353163
7_20220826 07,874.8804626716958
7_20220826 08,947.4350589722791
7_20220826 09,966.8034729078037
7_20220826 10,1044.584609571921
7_20220826 11,1007.2622653614989
7_20220826 12,995.5210572228368
7_20220826 13,1034.7040941257483
7_20220826 14,1016.3262410637778
7_20220826 15,1038.090272559293
7_20220826 16,1042.529596664067
7_20220826 17,981.126904164608
7_20220826 18,899.7062384835901
7_20220826 19,904.0723771447257
7_20220826 20,893.8269591313492
7_20220826 21,623.8923057974447
7_20220826 22,492.0249418039497
7_20220826 23,380.1008227472593
7_20220827 00,362.51471803433526
7_20220827 01,379.70489207899607
7_20220827 02,337.91893735347816
7_20220827 03,333.5634083299233
7_20220827 04,375.08215124105084
7_20220827 05,426.77423885203785
7_20220827 06,436.3845110153187
7_20220827 07,444.0978515078249
7_20220827 08,579.5141838539213
7_20220827 09,786.5339867122314
7_20220827 10,895.9468643808866
7_20220827 11,913.6531534950362
7_20220827 12,878.4153609829391
7_20220827 13,878.4153609829391
7_20220827 14,913.6531534950362
7_20220827 15,893.0355927761236
7_20220827 16,924.9477766028859
7_20220827 17,866.6656765549843
7_20220827 18,533.5914979351179
7_20220827 19,521.6434029964947
7_20220827 20,492.6816523765319
7_20220827 21,473.84335232166404
7_20220827 22,424.40744504171874
7_20220827 23,393.4511232264473
7_20220828 00,379.8090424610904
7_20220828 01,376.1233238770138
7_20220828 02,376.9110724811811
7_20220828 03,373.54156782359763
7_20220828 04,373.77576788267135
7_20220828 05,384.61050068530045
7_20220828 06,427.4315966114546
7_20220828 07,427.10504324345266
7_20220828 08,562.1236117748527
7_20220828 09,578.9944533038378
7_20220828 10,663.7766227354705
7_20220828 11,593.4696863831463
7_20220828 12,557.0873674376518
7_20220828 13,562.0735842749937
7_20220828 14,540.6725588052068
7_20220828 15,571.0144236043257
7_20220828 16,541.9385295214983
7_20220828 17,564.7065198398301
7_20220828 18,529.3102113508477
7_20220828 19,525.5068026420809
7_20220828 20,508.8593831154048
7_20220828 21,422.06155310036826
7_20220828 22,379.2397629738911
7_20220828 23,379.2397629738911
7_20220829 00,385.10040698694564
7_20220829 01,378.60163204318417
7_20220829 02,387.9165996263055
7_20220829 03,398.446180915272
7_20220829 04,392.1816060305842
7_20220829 05,583.1036587359544
7_20220829 06,710.1858778898094
7_20220829 07,789.1707623932344
7_20220829 08,904.7803318525283
7_20220829 09,968.0406752671562
7_20220829 10,1036.1602654588494
7_20220829 11,1017.7570859615581
7_20220829 12,983.2601510310277
7_20220829 13,992.783350801691
7_20220829 14,984.6809729864797
7_20220829 15,989.3977984578125
7_20220829 16,988.530086910908
7_20220829 17,921.4504133446778
7_20220829 18,773.6467563599288
7_20220829 19,762.8788840314845
7_20220829 20,775.4157386346116
7_20220829 21,590.3225393907948
7_20220829 22,461.74608967653273
7_20220829 23,384.2822653216627
7_20220830 00,375.2933092935219
7_20220830 01,375.08215124105084
7_20220830 02,374.84795118197724
7_20220830 03,363.79833253617466
7_20220830 04,345.0329415438437
7_20220830 05,568.3311645557646
7_20220830 06,783.3414559967769
7_20220830 07,842.1978152589711
7_20220830 08,940.9151234299753
7_20220830 09,988.0211528530689
7_20220830 10,1048.4026213033032
7_20220830 11,1039.679717537187
7_20220830 12,1016.8446851077734
7_20220830 13,1039.679717537187
7_20220830 14,1045.8570864170188
7_20220830 15,1043.2045224767628
7_20220830 16,1049.736299696703
7_20220830 17,980.0917431451317
7_20220830 18,916.7507443974182
7_20220830 19,939.3506242192218
7_20220830 20,906.2491824972802
7_20220830 21,598.4868974788841
7_20220830 22,468.97450699872655
7_20220830 23,386.3311135528448
7_20220831 00,346.95369605605447
7_20220831 01,346.95369605605447
7_20220831 02,355.4350608358164
7_20220831 03,339.84678718388324
7_20220831 04,348.0632148969567
7_20220831 05,567.2112446890125
7_20220831 06,772.3326864858246
7_20220831 07,796.4403655214591
7_20220831 08,933.3547937277178
7_20220831 09,981.3366243339717
7_20220831 10,1052.981846373181
7_20220831 11,1045.2994034744306
7_20220831 12,1004.9552426611565
7_20220831 13,1029.9543042563444
7_20220831 14,1026.6677106980317
7_20220831 15,1001.3910441951958
7_20220831 16,996.8996493048671
7_20220831 17,971.9869389703116
7_20220831 18,897.2483363495292
7_20220831 19,913.3553534512085
7_20220831 20,880.0737471307949
7_20220831 21,603.7111252037001
7_20220831 22,429.0983235001521
7_20220831 23,347.07874839950193
8_20220825 00,1354.3331505074614
8_20220825 01,1214.6227341037047
8_20220825 02,1204.1351356946677
8_20220825 03,1287.1264997158708
8_20220825 04,1387.042696568995
8_20220825 05,1397.0481897896354
8_20220825 06,1229.7662723861124
8_20220825 07,1405.8612649010124
8_20220825 08,1540.187091707716
8_20220825 09,1587.8234316317216
8_20220825 10,1374.6927184750289
8_20220825 11,1368.2067854663742
8_20220825 12,1347.711265189498
8_20220825 13,1417.1462579286829
8_20220825 14,1440.3220749309169
8_20220825 15,1531.0789279995097
8_20220825 16,1567.4257150689666
8_20220825 17,1441.013211566735
8_20220825 18,1328.4178866711356
8_20220825 19,1328.1768833575077
8_20220825 20,1318.6543196481896
8_20220825 21,1232.8213662127112
8_20220825 22,1154.8354069012223
8_20220825 23,1125.363755739598
8_20220826 00,1322.5081793284082
8_20220826 01,1185.8692830073767
8_20220826 02,1185.8692830073767
8_20220826 03,1349.6871104038376
8_20220826 04,1381.5653124472828
8_20220826 05,1423.9841004478544
8_20220826 06,1209.8472612454214
8_20220826 07,1175.9171315560013
8_20220826 08,1577.6679425337077
8_20220826 09,1551.0462557904664
8_20220826 10,1323.2965354005776
8_20220826 11,1351.658962808771
8_20220826 12,1333.8317092748694
8_20220826 13,1427.0749612593117
8_20220826 14,1460.3516481142362
8_20220826 15,1522.9524112899549
8_20220826 16,1566.390719214184
8_20220826 17,1467.2095244994673
8_20220826 18,1355.1175745407927
8_20220826 19,1341.486048729579
8_20220826 20,1331.105426611072
8_20220826 21,1320.8500847313505
8_20220826 22,1286.2968864735824
8_20220826 23,1244.9452544951398
8_20220827 00,1354.8415271964952
8_20220827 01,1250.856331142317
8_20220827 02,1355.12274702226
8_20220827 03,1405.8623015714704
8_20220827 04,1469.4339908397976
8_20220827 05,1431.791671228961
8_20220827 06,1452.5000815558403
8_20220827 07,1434.3341413472895
8_20220827 08,1478.202470651526
8_20220827 09,1494.9770308567072
8_20220827 10,1303.5921930504353
8_20220827 11,1303.4528230368799
8_20220827 12,1255.925720485562
8_20220827 13,1363.778620032322
8_20220827 14,1388.352072778424
8_20220827 15,1432.1923444271317
8_20220827 16,1543.6955880747155
8_20220827 17,1459.767528582053
8_20220827 18,1390.0785067846973
8_20220827 19,1254.4944983767693
8_20220827 20,1170.7353349988427
8_20220827 21,1144.279965150058
8_20220827 22,1116.2867054842807
8_20220827 23,1081.4212809433482
8_20220828 00,1027.0005016081834
8_20220828 01,1000.794592510407
8_20220828 02,999.1291715777833
8_20220828 03,975.9453410081004
8_20220828 04,971.6029038151092
8_20220828 05,979.6947474417112
8_20220828 06,967.7131335872156
8_20220828 07,981.3012199419848
8_20220828 08,998.2172940464018
8_20220828 09,1032.879126831095
8_20220828 10,1053.8782772079246
8_20220828 11,1046.369464434623
8_20220828 12,1032.778514165939
8_20220828 13,1075.6553286423425
8_20220828 14,1115.98764248102
8_20220828 15,1160.9457874009825
8_20220828 16,1165.7902814374465
8_20220828 17,1125.798131145012
8_20220828 18,1070.824245258433
8_20220828 19,1085.3682399325182
8_20220828 20,1105.5415636391483
8_20220828 21,1064.1824100791255
8_20220828 22,1048.4064310989345
8_20220828 23,1030.0080177633884
8_20220829 00,1178.091002913625
8_20220829 01,1117.3935392761957
8_20220829 02,1148.3775021460262
8_20220829 03,1183.3406228693768
8_20220829 04,1340.5959866027806
8_20220829 05,1369.42921292021
8_20220829 06,1121.3211348696552
8_20220829 07,1278.7669978320826
8_20220829 08,1522.5340277310436
8_20220829 09,1546.7828906138816
8_20220829 10,1347.6073823529284
8_20220829 11,1320.8618168888477
8_20220829 12,1322.9640068492392
8_20220829 13,1367.4864286396698
8_20220829 14,1367.4864286396698
8_20220829 15,1421.8055493743375
8_20220829 16,1553.0358775042403
8_20220829 17,1469.701759271564
8_20220829 18,1344.9817315830203
8_20220829 19,1360.0502385547154
8_20220829 20,1349.4161178006873
8_20220829 21,1246.3574527967842
8_20220829 22,1221.3922121850158
8_20220829 23,1185.5180527263876
8_20220830 00,1299.926017873311
8_20220830 01,1156.6983190740027
8_20220830 02,1174.007067144096
8_20220830 03,1276.6670202445769
8_20220830 04,1363.0908281097581
8_20220830 05,1370.4397076642522
8_20220830 06,1209.0337832550283
8_20220830 07,1336.5265780317911
8_20220830 08,1549.6175207594138
8_20220830 09,1583.6604441497063
8_20220830 10,1329.1815983162162
8_20220830 11,1335.7584298193021
8_20220830 12,1309.2102151857923
8_20220830 13,1400.9327499894825
8_20220830 14,1424.1324900848883
8_20220830 15,1512.8528005830233
8_20220830 16,1581.0810941682432
8_20220830 17,1497.9002811292246
8_20220830 18,1371.5639926811104
8_20220830 19,1298.6249538025343
8_20220830 20,1276.1595894837067
8_20220830 21,1222.2368247221632
8_20220830 22,1158.6081964365567
8_20220830 23,1112.6446075479605
8_20220831 00,1270.948473833438
8_20220831 01,1128.8299049299649
8_20220831 02,1133.8107258712269
8_20220831 03,1190.8265653218689
8_20220831 04,1338.318736312476
8_20220831 05,1376.2466488846937
8_20220831 06,1152.4420588888718
8_20220831 07,1163.5815788266825
8_20220831 08,1549.5198231749507
8_20220831 09,1579.2436302771387
8_20220831 10,1381.835084431314
8_20220831 11,1382.0506966413197
8_20220831 12,1331.6972600644
8_20220831 13,1349.3438543495806
8_20220831 14,1394.653065101251
8_20220831 15,1496.058107668256
8_20220831 16,1562.3940907464614
8_20220831 17,1471.8104514977767
8_20220831 18,1337.3991387565836
8_20220831 19,1346.9697031954254
8_20220831 20,1307.9350324211289
8_20220831 21,1281.265003068864
8_20220831 22,1213.6042013860872
8_20220831 23,1209.4976160728127
9_20220825 00,1449.0041449375453
9_20220825 01,1271.1890215872972
9_20220825 02,1206.0580977757636
9_20220825 03,1182.8536825103547
9_20220825 04,1182.8536825103547
9_20220825 05,1285.6750448673658
9_20220825 06,1432.2730710334472
9_20220825 07,1665.0999628275056
9_20220825 08,2071.6289180100325
9_20220825 09,2652.1170660562298
9_20220825 10,3129.3513889605492
9_20220825 11,3288.2265306584295
9_20220825 12,3398.800838677497
9_20220825 13,3376.9310662385974
9_20220825 14,3348.309775883933
9_20220825 15,3476.408304776044
9_20220825 16,3465.7382540865647
9_20220825 17,3356.357884155942
9_20220825 18,3237.649455278802
9_20220825 19,3118.830508188879
9_20220825 20,2912.423725833934
9_20220825 21,2654.1362839582166
9_20220825 22,2211.341923141404
9_20220825 23,1936.8297261155005
9_20220826 00,1536.8340266646608
9_20220826 01,1333.0637195727588
9_20220826 02,1265.1364752662873
9_20220826 03,1236.9163164877882
9_20220826 04,1238.0192780853085
9_20220826 05,1344.4149165929248
9_20220826 06,1495.2070746945178
9_20220826 07,1676.084546835438
9_20220826 08,2158.515394721286
9_20220826 09,2713.367751937501
9_20220826 10,3135.4381861404177
9_20220826 11,3277.1557409739617
9_20220826 12,3420.855234173167
9_20220826 13,3427.0634718275646
9_20220826 14,3473.173630630616
9_20220826 15,3408.4991148342447
