num_date_time,answer
6_20220825 06,1193.0406944151916
6_20220825 07,1459.9978517071863
6_20220825 08,1684.7144838894621
6_20220825 09,2182.248009234996
6_20220825 10,2858.5288751704365
6_20220825 11,2883.723617276195
6_20220825 12,2917.7302274842855
6_20220825 13,2905.6312447351816
6_20220825 14,2916.782851968473
6_20220825 15,2904.8768300022975
6_20220825 16,2853.6691545421163
6_20220825 17,2842.420281248523
6_20220825 18,2408.6865854104476
6_20220825 19,2178.6929881446636
6_20220825 20,1987.3100590019144
6_20220825 21,1765.8185145311222
6_20220825 22,1595.4115326864178
6_20220825 23,1446.9167661835538
6_20220826 00,1153.7341961336642
6_20220826 01,1024.2289190106637
6_20220826 02,1002.2310218878293
6_20220826 03,1019.7860195697558
6_20220826 04,1017.9554305529548
6_20220826 05,1056.3901461275873
6_20220826 06,1231.3335162537915
6_20220826 07,1440.8071251688546
6_20220826 08,1676.1762146061194
6_20220826 09,2204.4131240642632
6_20220826 10,2878.5837579007753
6_20220826 11,2918.778196582822
6_20220826 12,2913.601415499689
6_20220826 13,2943.7371413999836
6_20220826 14,2955.8970005236656
6_20220826 15,2979.6475741778554
6_20220826 16,2875.5762208567653
6_20220826 17,2850.15691162951
6_20220826 18,2488.74721558158
6_20220826 19,2275.7222306757462
6_20220826 20,2071.630431580737
6_20220826 21,1847.9971107794413
6_20220826 22,1754.1570520331713
6_20220826 23,1562.624795830686
6_20220827 00,1242.5071864427084
6_20220827 01,1062.5482156918006
6_20220827 02,1035.2287991426576
6_20220827 03,1029.2195862346473
6_20220827 04,1009.0481750427653
6_20220827 05,1027.829456549798
6_20220827 06,1241.9825321442424
6_20220827 07,1466.8715677243542
6_20220827 08,1674.7152255198378
6_20220827 09,2221.7954793815557
6_20220827 10,2773.0139101849177
6_20220827 11,2832.1290531815057
6_20220827 12,2866.028588712995
6_20220827 13,2872.4684630229312
6_20220827 14,2894.2448711174475
6_20220827 15,2894.2448711174475
6_20220827 16,2818.9821955480124
6_20220827 17,2803.3179967269866
6_20220827 18,2497.555481910818
6_20220827 19,2253.42146218778
6_20220827 20,2060.434720520025
6_20220827 21,1788.657083330072
6_20220827 22,1665.5618481422005
6_20220827 23,1453.4061123197368
6_20220828 00,1185.071284414303
6_20220828 01,1012.8690984490776
6_20220828 02,1006.135509840153
6_20220828 03,1006.135509840153
6_20220828 04,996.016941574283
6_20220828 05,1020.3983485330352
6_20220828 06,1142.7439358853628
6_20220828 07,1398.8410151830228
6_20220828 08,1513.7688567850232
6_20220828 09,2001.9843559510048
6_20220828 10,2595.628390862832
6_20220828 11,2649.0770178056723
6_20220828 12,2594.8358467575767
6_20220828 13,2626.8613523668423
6_20220828 14,2659.595038055389
6_20220828 15,2649.5441180914054
6_20220828 16,2815.554356678698
6_20220828 17,2781.307551967427
6_20220828 18,2439.3431520485105
6_20220828 19,2121.8865466901666
6_20220828 20,1890.3220182994357
6_20220828 21,1701.8538218354206
6_20220828 22,1525.6682094011471
6_20220828 23,1457.064105034604
6_20220829 00,1173.5615924357314
6_20220829 01,1018.0684681950479
6_20220829 02,995.580388588922
6_20220829 03,992.8827050396906
6_20220829 04,994.463611044869
6_20220829 05,1006.5597359007169
6_20220829 06,1184.735544483295
6_20220829 07,1459.1013429216075
6_20220829 08,1708.266638225217
6_20220829 09,2225.1576622439384
6_20220829 10,2772.2465421787933
6_20220829 11,2816.702797810569
6_20220829 12,2823.3839416651704
6_20220829 13,2828.684486555525
6_20220829 14,2832.2110549256495
6_20220829 15,2839.4983998117823
6_20220829 16,2786.3744666694915
6_20220829 17,2769.888236085666
6_20220829 18,2458.478906384455
6_20220829 19,2224.307333286477
6_20220829 20,2018.4724882167807
6_20220829 21,1760.1067103580174
6_20220829 22,1597.506318357518
6_20220829 23,1456.1309280852565
6_20220830 00,1127.2122147223324
6_20220830 01,1017.8699538779366
6_20220830 02,998.5532191785517
6_20220830 03,1014.2668036985259
6_20220830 04,1010.9208132571666
6_20220830 05,1056.8981944731522
6_20220830 06,1249.3663750780272
6_20220830 07,1554.3457014947112
6_20220830 08,1768.3194572628238
6_20220830 09,2411.1752986282904
6_20220830 10,2817.478965764859
6_20220830 11,2845.424844101005
6_20220830 12,2877.300722044675
6_20220830 13,2877.300722044675
6_20220830 14,2875.2130684222248
6_20220830 15,2877.300722044675
6_20220830 16,2811.269627131672
6_20220830 17,2824.499736898415
6_20220830 18,2458.6735091373707
6_20220830 19,2238.2822069680374
6_20220830 20,2021.271806729446
6_20220830 21,1841.6956481445234
6_20220830 22,1704.1973198260205
6_20220830 23,1560.7078917622782
6_20220831 00,1213.8194844711495
6_20220831 01,1058.4504926525276
6_20220831 02,1047.3896000289262
6_20220831 03,1030.2036247059643
6_20220831 04,1022.1194375215875
6_20220831 05,1059.5981120082222
6_20220831 06,1257.563053167233
6_20220831 07,1554.0794994536739
6_20220831 08,1764.608650937773
6_20220831 09,2314.803326650636
6_20220831 10,2764.0432400045984
6_20220831 11,2794.781956012594
6_20220831 12,2819.1574675103116
6_20220831 13,2819.1574675103116
6_20220831 14,2849.687883932599
6_20220831 15,2822.124881975845
6_20220831 16,2738.403837145594
6_20220831 17,2720.2565840196326
6_20220831 18,2385.9508626767015
6_20220831 19,2191.7567736637825
6_20220831 20,1979.6055761860573
6_20220831 21,1830.2492475979036
6_20220831 22,1694.5806569624162
6_20220831 23,1566.943341493399
7_20220825 00,380.6239663890869
7_20220825 01,378.94708105058265
7_20220825 02,376.7234384650465
7_20220825 03,372.28283420551776
7_20220825 04,372.28283420551776
7_20220825 05,585.7761888711744
7_20220825 06,773.5073467928362
7_20220825 07,861.9964271202609
7_20220825 08,956.0355318063547
7_20220825 09,998.799071251471
7_20220825 10,1050.6279653300564
7_20220825 11,1030.6965480495303
7_20220825 12,996.0896448772183
7_20220825 13,1023.7981328466585
7_20220825 14,1018.7550148752034
7_20220825 15,1014.4047631618688
7_20220825 16,1038.486285895082
7_20220825 17,983.4748483549299
7_20220825 18,917.6961862912057
7_20220825 19,928.5334197820137
7_20220825 20,902.4285284211536
7_20220825 21,625.1141105263217
7_20220825 22,487.1769634352373
7_20220825 23,412.082748750755
7_20220826 00,379.89001642716477
7_20220826 01,380.89067468907797
7_20220826 02,380.89067468907797
7_20220826 03,376.2800650124405
7_20220826 04,376.2800650124405
7_20220826 05,581.7825534213376
7_20220826 06,774.9349464317255
7_20220826 07,873.3037378995075
7_20220826 08,944.7842536788086
7_20220826 09,964.1526676143332
7_20220826 10,1043.7036857838837
7_20220826 11,1001.546099987665
7_20220826 12,988.6061368840318
7_20220826 13,1035.7573796270008
7_20220826 14,1018.1030390711993
7_20220826 15,1039.143558060545
7_20220826 16,1043.5828821653195
7_20220826 17,977.6569728679677
7_20220826 18,895.0641536310385
7_20220826 19,904.2655338779706
7_20220826 20,894.020115864594
7_20220826 21,622.3155810252562
7_20220826 22,490.448217031761
7_20220826 23,378.5240979750706
7_20220827 00,362.3006529850904
7_20220827 01,379.490827029751
7_20220827 02,337.7048723042331
7_20220827 03,333.0579804393571
7_20220827 04,372.7064948432757
7_20220827 05,431.6032917742481
7_20220827 06,436.1704459660736
7_20220827 07,448.92690443003494
7_20220827 08,576.2347587243131
7_20220827 09,777.9184956704028
7_20220827 10,886.2572928177758
7_20220827 11,903.9635819319254
7_20220827 12,866.8695298474423
7_20220827 13,866.8695298474423
7_20220827 14,903.9635819319254
7_20220827 15,883.3460212130128
7_20220827 16,915.2582050397751
7_20220827 17,856.9761049918735
7_20220827 18,525.4283490313945
7_20220827 19,513.0279119546659
7_20220827 20,486.57809005857
7_20220827 21,467.7397900037022
7_20220827 22,419.05029555062254
7_20220827 23,390.1716980968391
7_20220828 00,380.3315087933565
7_20220828 01,371.0915867866319
7_20220828 02,371.8793353907991
7_20220828 03,368.5098307332156
7_20220828 04,368.7440307922894
7_20220828 05,381.7403549434488
7_20220828 06,424.561450869603
7_20220828 07,424.23489750160104
7_20220828 08,562.646078107119
7_20220828 09,574.5162732092584
7_20220828 10,657.2207182794033
7_20220828 11,584.8541953413174
7_20220828 12,545.5415363021551
7_20220828 13,550.5277531394969
7_20220828 14,531.2639007010353
7_20220828 15,561.6057655001541
7_20220828 16,532.5298714173267
7_20220828 17,555.2978617356586
7_20220828 18,517.7643802153508
7_20220828 19,521.0286225475015
7_20220828 20,506.87042842454036
7_20220828 21,420.0725984095038
7_20220828 22,380.7955794300794
7_20220828 23,377.2508082830267
7_20220829 00,382.8079817529346
7_20220829 01,376.30920680917313
7_20220829 02,384.59082426837216
7_20220829 03,399.0528753549384
7_20220829 04,386.1917376072084
7_20220829 05,581.9693340853054
7_20220829 06,709.0515532391602
7_20220829 07,789.0697878665077
7_20220829 08,903.5277266591495
7_20220829 09,965.7139895524958
7_20220829 10,1032.225646906012
7_20220829 11,1013.8224674087205
7_20220829 12,979.3255324781901
7_20220829 13,988.8487322488534
7_20220829 14,980.7463544336417
7_20220829 15,985.4631799049749
7_20220829 16,986.3216817389768
7_20220829 17,919.2420081727468
7_20220829 18,772.5124317092796
7_20220829 19,761.7445593808353
7_20220829 20,775.3147641078848
7_20220829 21,589.1882147401457
7_20220829 22,461.64511514980575
7_20220829 23,384.1812907949357
7_20220830 00,374.59680049570756
7_20220830 01,371.01984450160637
7_20220830 02,372.38156087872954
7_20220830 03,363.20217074013595
7_20220830 04,344.436779747805
7_20220830 05,570.7892019394288
7_20220830 06,785.799493380441
7_20220830 07,847.0145357918844
7_20220830 08,944.6577634416064
7_20220830 09,991.7637928647001
7_20220830 10,1050.2750328077257
7_20220830 11,1043.4223575488184
7_20220830 12,1018.7170966121959
7_20220830 13,1043.4223575488184
7_20220830 14,1049.59972642865
7_20220830 15,1045.076933981185
7_20220830 16,1054.2993230334114
7_20220830 17,984.65476648184
7_20220830 18,921.3137677341266
7_20220830 19,943.9136475559307
7_20220830 20,910.8122058339886
7_20220830 21,601.4333895045884
7_20220830 22,471.9209990244307
7_20220830 23,389.27760557854896
7_20220831 00,349.57619746303305
7_20220831 01,349.57619746303305
7_20220831 02,358.057562242795
7_20220831 03,340.30769724233147
7_20220831 04,348.52412495540506
7_20220831 05,567.799053565468
7_20220831 06,772.92049536228
7_20220831 07,799.3868575471633
7_20220831 08,936.3012857534221
7_20220831 09,983.209035838394
7_20220831 10,1050.3310410797105
7_20220831 11,1042.6485981809599
7_20220831 12,1002.304437367686
7_20220831 13,1027.3034989628738
7_20220831 14,1024.0169054045616
7_20220831 15,998.7402389017253
7_20220831 16,1001.4626726415755
7_20220831 17,972.0267455091272
7_20220831 18,897.4414930827736
7_20220831 19,914.4692405113063
7_20220831 20,881.1876341908927
7_20220831 21,602.1344004315116
7_20220831 22,432.0448155258563
7_20220831 23,350.0252404252061
8_20220825 00,1347.4488806586994
8_20220825 01,1207.6993927756255
8_20220825 02,1202.7866969630575
8_20220825 03,1285.7780609842605
8_20220825 04,1383.9184720924534
8_20220825 05,1400.8102583706657
8_20220825 06,1230.810420041533
8_20220825 07,1406.9054125564328
8_20220825 08,1536.0816605711789
8_20220825 09,1583.7180004951845
8_20220825 10,1373.1745112521169
8_20220825 11,1370.7668260065443
8_20220825 12,1350.271305729668
8_20220825 13,1417.1190745552271
8_20220825 14,1440.2948915574618
8_20220825 15,1531.0517446260544
8_20220825 16,1565.4472770887103
8_20220825 17,1439.0347735864793
8_20220825 18,1326.4394486908798
8_20220825 19,1326.1984453772513
8_20220825 20,1319.6083429347298
8_20220825 21,1233.7753894992518
8_20220825 22,1154.8082235277673
8_20220825 23,1125.336572366143
8_20220826 00,1318.4027481918708
8_20220826 01,1182.745058530835
8_20220826 02,1184.481772796449
8_20220826 03,1348.3386716722268
8_20220826 04,1378.4410879707411
8_20220826 05,1420.8598759713127
8_20220826 06,1208.3290540225098
8_20220826 07,1174.3989243330896
8_20220826 08,1581.2993141027541
8_20220826 09,1549.4439381613251
8_20220826 10,1320.1723109240359
8_20220826 11,1352.8878598620447
8_20220826 12,1335.060606328143
8_20220826 13,1428.3038583125854
8_20220826 14,1461.5805451675099
8_20220826 15,1524.1813083432285
8_20220826 16,1567.619616267458
8_20220826 17,1468.438421552741
8_20220826 18,1356.3464715940663
8_20220826 19,1341.71330603286
8_20220826 20,1331.0578101476203
8_20220826 21,1321.8041080178907
8_20220826 22,1287.250909760123
8_20220826 23,1245.89927778168
8_20220827 00,1357.0341967801012
8_20220827 01,1253.049000725923
8_20220827 02,1359.76915749281
8_20220827 03,1410.5087120420208
8_20220827 04,1474.080401310348
8_20220827 05,1436.438081699511
8_20220827 06,1457.1464920263911
8_20220827 07,1432.2822999544119
8_20220827 08,1476.150629258649
8_20220827 09,1492.9251894638296
8_20220827 10,1301.5403516575582
8_20220827 11,1305.4792294070849
8_20220827 12,1259.1979510375347
8_20220827 13,1367.050850584294
8_20220827 14,1394.792199739317
8_20220827 15,1438.6324713880242
8_20220827 16,1550.1357150356087
8_20220827 17,1466.2076555429462
8_20220827 18,1396.5186337455905
8_20220827 19,1257.8329544566607
8_20220827 20,1174.073791078734
8_20220827 21,1153.0046233836904
8_20220827 22,1125.011363717913
8_20220827 23,1090.1459391769804
8_20220828 00,1027.967508727366
8_20220828 01,999.5789966274226
8_20220828 02,999.650289960413
8_20220828 03,974.3991811832158
8_20220828 04,970.0567439902245
8_20220828 05,980.6617545608935
8_20220828 06,962.9041913124246
8_20220828 07,978.5595558747083
8_20220828 08,995.4756299791252
8_20220828 09,1032.2415261427693
8_20220828 10,1046.5701887454268
8_20220828 11,1045.8013513611174
8_20220828 12,1033.4562252742014
8_20220828 13,1076.333039750605
8_20220828 14,1116.6799474845704
8_20220828 15,1161.6380924045332
8_20220828 16,1166.482586440997
8_20220828 17,1123.0177246957367
8_20220828 18,1068.0292449138694
8_20220828 19,1076.2737923856064
8_20220828 20,1099.545524886337
8_20220828 21,1059.7629307113018
8_20220828 22,1045.2188782951052
8_20220828 23,1026.8204649595593
8_20220829 00,1175.9266228698418
8_20220829 01,1115.229159232412
8_20220829 02,1147.949836367857
8_20220829 03,1183.9145968411997
8_20220829 04,1339.4332463089897
8_20220829 05,1368.266472626419
8_20220829 06,1121.7644118294945
8_20220829 07,1284.3598535838792
8_20220829 08,1521.3712874372522
8_20220829 09,1545.6201503200903
8_20220829 10,1346.4446420591373
8_20220829 11,1319.6990765950566
8_20220829 12,1321.8012665554486
8_20220829 13,1366.3236883458792
8_20220829 14,1366.3236883458792
8_20220829 15,1422.2488263341763
8_20220829 16,1548.9406759436529
8_20220829 17,1465.6065577109764
8_20220829 18,1340.8865300224327
8_20220829 19,1359.6225727765461
8_20220829 20,1350.0291632518276
8_20220829 21,1245.1947125029928
8_20220829 22,1221.835489144855
8_20220829 23,1185.961329686227
8_20220830 00,1298.7632775795198
8_20220830 01,1155.5355787802112
8_20220830 02,1172.844326850305
8_20220830 03,1275.5042799507858
8_20220830 04,1361.9280878159673
8_20220830 05,1370.8829846240913
8_20220830 06,1209.4770602148672
8_20220830 07,1334.1357350118813
8_20220830 08,1548.454780465623
8_20220830 09,1584.0196107033166
8_20220830 10,1326.7907552963068
8_20220830 11,1333.3675867993927
8_20220830 12,1308.0474748920008
8_20220830 13,1399.7700096956917
8_20220830 14,1422.969749791097
8_20220830 15,1510.4619575631134
8_20220830 16,1576.9858926076556
8_20220830 17,1493.805079568637
8_20220830 18,1367.4687911205224
8_20220830 19,1294.5297522419467
8_20220830 20,1272.0643879231193
8_20220830 21,1221.074084428372
8_20220830 22,1159.0514733963957
8_20220830 23,1111.4818672541694
8_20220831 00,1269.4302666105266
8_20220831 01,1125.7056804534232
8_20220831 02,1130.6865013946851
8_20220831 03,1189.3083580989571
8_20220831 04,1336.8005290895642
8_20220831 05,1374.7284416617824
8_20220831 06,1156.073430457918
8_20220831 07,1162.063371603771
8_20220831 08,1548.0016159520394
8_20220831 09,1577.7254230542273
8_20220831 10,1380.3168772084027
8_20220831 11,1384.6107371814903
8_20220831 12,1334.2573006045702
8_20220831 13,1350.2978776361213
8_20220831 14,1397.2131056414216
8_20220831 15,1498.6181482084269
8_20220831 16,1560.415652766205
8_20220831 17,1469.8320135175204
8_20220831 18,1335.4207007763273
8_20220831 19,1347.9237264819658
8_20220831 20,1308.8890557076695
8_20220831 21,1281.2768911747262
8_20220831 22,1213.6160894919487
8_20220831 23,1209.5095041786747
9_20220825 00,1442.2516484545379
9_20220825 01,1264.4365251042902
9_20220825 02,1199.3056012927566
9_20220825 03,1171.982204081591
9_20220825 04,1171.982204081591
9_20220825 05,1279.117878450366
9_20220825 06,1425.6886434357075
9_20220825 07,1658.5155352297659
9_20220825 08,2067.111384577369
9_20220825 09,2660.089898763413
9_20220825 10,3139.081937595326
9_20220825 11,3297.137900850514
9_20220825 12,3389.6402725151706
9_20220825 13,3367.7705000762717
9_20220825 14,3339.149209721607
9_20220825 15,3463.612248899125
9_20220825 16,3459.623066340678
9_20220825 17,3350.2426964100555
9_20220825 18,3236.7493363462563
9_20220825 19,3119.018331803597
9_20220825 20,2910.4499568146234
9_20220825 21,2648.3544161461764
9_20220825 22,2205.560055329365
9_20220825 23,1927.2774172941604
9_20220826 00,1530.0815301816533
9_20220826 01,1323.511410751418
9_20220826 02,1258.3839787832806
9_20220826 03,1229.5168314616178
9_20220826 04,1230.6197930591381
9_20220826 05,1337.6624201099178
9_20220826 06,1488.657979381869
9_20220826 07,1669.5354515227887
9_20220826 08,2154.0331935737127
9_20220826 09,2717.4257714169667
9_20220826 10,3143.090505822286
9_20220826 11,3284.8080606558315
9_20220826 12,3416.0001504196334
9_20220826 13,3420.948284081678
9_20220826 14,3463.131743307676
9_20220826 15,3412.0226784449187
9_20220826 16,3413.275718056572
