num_date_time,answer
6_20220825 06,1201.1621458196082
6_20220825 07,1528.9816205537843
6_20220825 08,1757.5997060833784
6_20220825 09,2253.73851951567
6_20220825 10,2839.126273846214
6_20220825 11,2875.6852727882556
6_20220825 12,2899.6064004975055
6_20220825 13,2919.495163389056
6_20220825 14,2840.3253905574797
6_20220825 15,2861.7241774186164
6_20220825 16,2725.0588252372354
6_20220825 17,2687.6041691780297
6_20220825 18,2420.334406275557
6_20220825 19,2113.6938600469393
6_20220825 20,1937.646681508754
6_20220825 21,1738.6602268125869
6_20220825 22,1578.041242098275
6_20220825 23,1411.9196692821986
6_20220826 00,1129.5032373714266
6_20220826 01,1023.3309120574095
6_20220826 02,989.1835468985329
6_20220826 03,998.1403586421118
6_20220826 04,985.5766038042397
6_20220826 05,1022.6032970881748
6_20220826 06,1169.6168484597163
6_20220826 07,1492.4752085534294
6_20220826 08,1708.3691426989203
6_20220826 09,2262.419651395208
6_20220826 10,2863.526790851617
6_20220826 11,2902.032450236954
6_20220826 12,2895.0502902470844
6_20220826 13,2941.4751674953895
6_20220826 14,2962.8888056515975
6_20220826 15,2958.493189029136
6_20220826 16,2851.0258156203795
6_20220826 17,2678.3699699915874
6_20220826 18,2541.7463987523615
6_20220826 19,2254.1259315285565
6_20220826 20,2045.130435308939
6_20220826 21,1792.641655593302
6_20220826 22,1691.8718343750143
6_20220826 23,1513.3582656516414
6_20220827 00,1210.0406610706243
6_20220827 01,1038.0939767400712
6_20220827 02,1030.3169194147615
6_20220827 03,1041.4920904247226
6_20220827 04,1025.953834313966
6_20220827 05,1019.2711527756569
6_20220827 06,1160.4240294367335
6_20220827 07,1454.7667766498757
6_20220827 08,1616.8916650088277
6_20220827 09,1960.2376904583364
6_20220827 10,2520.257934414383
6_20220827 11,2613.465633280911
6_20220827 12,2706.581857332158
6_20220827 13,2689.9435307502795
6_20220827 14,2723.2260705603667
6_20220827 15,2731.746647307954
6_20220827 16,2634.057779845982
6_20220827 17,2607.3501943123474
6_20220827 18,2331.158245889511
6_20220827 19,2006.503138256449
6_20220827 20,1873.3393850538082
6_20220827 21,1712.8381328272535
6_20220827 22,1558.2434616451505
6_20220827 23,1440.8719324466051
6_20220828 00,1152.5021309090218
6_20220828 01,1006.699926642269
6_20220828 02,994.242553827554
6_20220828 03,992.6803070034359
6_20220828 04,987.8388149107388
6_20220828 05,1013.5431016000606
6_20220828 06,1161.8680140040497
6_20220828 07,1462.0292960648187
6_20220828 08,1597.095385649958
6_20220828 09,2067.6295541054114
6_20220828 10,2551.040910914109
6_20220828 11,2694.101770728569
6_20220828 12,2579.3764390471283
6_20220828 13,2504.326801676581
6_20220828 14,2562.484128200385
6_20220828 15,2578.4502554678666
6_20220828 16,2588.8299411726875
6_20220828 17,2608.815966375428
6_20220828 18,2366.3789329448355
6_20220828 19,2102.541505697583
6_20220828 20,1919.7262217989964
6_20220828 21,1722.1265955852616
6_20220828 22,1550.7218006171688
6_20220828 23,1482.6080767318845
6_20220829 00,1183.589355013632
6_20220829 01,1045.0553333412968
6_20220829 02,1019.8570234469842
6_20220829 03,1004.9236459287592
6_20220829 04,990.570200868737
6_20220829 05,1010.149332105259
6_20220829 06,1149.1393441021676
6_20220829 07,1454.5015799974851
6_20220829 08,1668.372015019665
6_20220829 09,2150.3762595829267
6_20220829 10,2548.100230528327
6_20220829 11,2594.687687846892
6_20220829 12,2614.0642706612434
6_20220829 13,2633.131029803224
6_20220829 14,2621.4325690405817
6_20220829 15,2664.614727868928
6_20220829 16,2550.798561489131
6_20220829 17,2510.126868522527
6_20220829 18,2268.8229725517376
6_20220829 19,2048.694447341771
6_20220829 20,1918.9414766605835
6_20220829 21,1722.7378249574924
6_20220829 22,1579.4860912761574
6_20220829 23,1415.7697700566173
6_20220830 00,1155.130172516471
6_20220830 01,1018.7322959006345
6_20220830 02,995.4576500952625
6_20220830 03,992.5321171953059
6_20220830 04,985.8481938910869
6_20220830 05,1026.6983469668921
6_20220830 06,1168.9778162616312
6_20220830 07,1478.1346419493905
6_20220830 08,1688.5818259124126
6_20220830 09,2235.695741061324
6_20220830 10,2664.0362168339975
6_20220830 11,2685.221253115984
6_20220830 12,2693.870669176134
6_20220830 13,2698.5501219453286
6_20220830 14,2720.2822191636983
6_20220830 15,2725.473866145064
6_20220830 16,2708.7726335048164
6_20220830 17,2675.739508398738
6_20220830 18,2441.218508234893
6_20220830 19,2110.312397398863
6_20220830 20,1917.6200063793324
6_20220830 21,1719.3361044048802
6_20220830 22,1570.334063729904
6_20220830 23,1403.192982973992
6_20220831 00,1180.6007030417202
6_20220831 01,1030.6712857036462
6_20220831 02,1003.9947478128882
6_20220831 03,1002.3626663267664
6_20220831 04,996.926961560496
6_20220831 05,1033.0015381687645
6_20220831 06,1186.422861841437
6_20220831 07,1501.512301636883
6_20220831 08,1711.8384975129948
6_20220831 09,2198.7770030394263
6_20220831 10,2671.1714667444003
6_20220831 11,2747.4219288129425
6_20220831 12,2738.832566932426
6_20220831 13,2775.818023648156
6_20220831 14,2802.2326720055826
6_20220831 15,2830.206774492105
6_20220831 16,2761.0940623820084
6_20220831 17,2757.2603222165117
6_20220831 18,2441.0795940624694
6_20220831 19,2119.1608503941925
6_20220831 20,1929.5133149446724
6_20220831 21,1764.6802726034064
6_20220831 22,1577.1508585675258
6_20220831 23,1405.9751223454589
7_20220825 00,356.84614743604146
7_20220825 01,357.7568921197046
7_20220825 02,357.5694864679776
7_20220825 03,360.7493882868827
7_20220825 04,369.4062315331374
7_20220825 05,523.1673071180292
7_20220825 06,688.4498894582124
7_20220825 07,820.8730900607935
7_20220825 08,908.4853018656
7_20220825 09,941.1644496396481
7_20220825 10,959.6232102439127
7_20220825 11,955.8403016662002
7_20220825 12,957.7581500319793
7_20220825 13,959.1914006997494
7_20220825 14,953.0096661151381
7_20220825 15,951.6681020417759
7_20220825 16,951.3705022879346
7_20220825 17,920.728570482022
7_20220825 18,872.9880718868084
7_20220825 19,843.0214508683199
7_20220825 20,820.0601015460777
7_20220825 21,572.4020812627249
7_20220825 22,444.836546057124
7_20220825 23,401.56251234824543
7_20220826 00,357.85251836084456
7_20220826 01,357.3118637773605
7_20220826 02,354.6110034648169
7_20220826 03,352.99938668987414
7_20220826 04,359.0556063092685
7_20220826 05,510.7467063120401
7_20220826 06,685.3641465204482
7_20220826 07,816.3674746865784
7_20220826 08,891.1691735048277
7_20220826 09,942.4452773701491
7_20220826 10,965.3019130757443
7_20220826 11,961.3133260282982
7_20220826 12,962.4759455809863
7_20220826 13,971.136727580374
7_20220826 14,965.9778229480983
7_20220826 15,966.3156834696246
7_20220826 16,972.351162019518
7_20220826 17,933.863376654004
7_20220826 18,878.7146392094959
7_20220826 19,862.4620986201771
7_20220826 20,821.8357176738265
7_20220826 21,579.7862573837779
7_20220826 22,449.44793910198405
7_20220826 23,417.2915984010239
7_20220827 00,340.62035342095885
7_20220827 01,360.2413078782724
7_20220827 02,341.7384958898987
7_20220827 03,334.44278372420064
7_20220827 04,342.9618693049758
7_20220827 05,413.3740126915225
7_20220827 06,470.60238552186826
7_20220827 07,545.591562492328
7_20220827 08,664.169439641712
7_20220827 09,829.9256990982988
7_20220827 10,862.9444948204092
7_20220827 11,855.6888252510174
7_20220827 12,852.5896456920447
7_20220827 13,858.4484622178506
7_20220827 14,859.248859551518
7_20220827 15,858.6547025869286
7_20220827 16,859.3374696766796
7_20220827 17,819.4886296818238
7_20220827 18,735.0291410520191
7_20220827 19,650.7487387616876
7_20220827 20,609.6512525813367
7_20220827 21,513.0615136400462
7_20220827 22,417.21416582985313
7_20220827 23,406.5770029461071
7_20220828 00,337.98864376153034
7_20220828 01,347.6166404127637
7_20220828 02,337.277054665601
7_20220828 03,335.57831069597887
7_20220828 04,340.2461809842732
7_20220828 05,399.3466858757707
7_20220828 06,449.78718632294414
7_20220828 07,458.41878508441886
7_20220828 08,531.8481144436832
7_20220828 09,610.5618346122911
7_20220828 10,638.8070212411267
7_20220828 11,635.4985825920104
7_20220828 12,687.5096155825853
7_20220828 13,717.8968881867828
7_20220828 14,717.6029048084845
7_20220828 15,752.6240489447781
7_20220828 16,734.7012068964709
7_20220828 17,726.8743059111929
7_20220828 18,670.8596476886672
7_20220828 19,598.4710753115214
7_20220828 20,530.1990027634563
7_20220828 21,457.96524830430474
7_20220828 22,378.7664874107801
7_20220828 23,376.3365876361746
7_20220829 00,360.66226019522554
7_20220829 01,358.8902044437745
7_20220829 02,367.16184388685
7_20220829 03,388.5888104116833
7_20220829 04,401.9741914312395
7_20220829 05,521.9780117333021
7_20220829 06,695.4926124170211
7_20220829 07,818.8766676365142
7_20220829 08,890.4681454068011
7_20220829 09,932.1844126379259
7_20220829 10,952.5334686820804
7_20220829 11,952.4646514209946
7_20220829 12,946.1006755179042
7_20220829 13,950.2567019147311
7_20220829 14,942.7453614865184
7_20220829 15,949.9050015570075
7_20220829 16,947.6902539960997
7_20220829 17,916.7091058839869
7_20220829 18,870.4532736748819
7_20220829 19,828.1671030183842
7_20220829 20,798.7662251279166
7_20220829 21,575.3969631363659
7_20220829 22,443.1932320478446
7_20220829 23,415.989767935648
7_20220830 00,361.29697629562287
7_20220830 01,352.58696358479494
7_20220830 02,352.3984978011648
7_20220830 03,352.1180171110256
7_20220830 04,362.68690992430345
7_20220830 05,520.5154613689226
7_20220830 06,696.9682842766075
7_20220830 07,825.3658478967263
7_20220830 08,900.9265663758398
7_20220830 09,940.4587763582971
7_20220830 10,954.6187660924879
7_20220830 11,951.6713212940148
7_20220830 12,943.7896952756341
7_20220830 13,949.0024865656804
7_20220830 14,949.871792733863
7_20220830 15,948.4007283036311
7_20220830 16,952.4402835897282
7_20220830 17,921.5327954482609
7_20220830 18,870.6781437390415
7_20220830 19,837.237960313176
7_20220830 20,795.7323443833823
7_20220830 21,558.4451040508034
7_20220830 22,431.44772119969156
7_20220830 23,400.60967426386134
7_20220831 00,350.1436422749366
7_20220831 01,351.93162699727856
7_20220831 02,350.2995015642971
7_20220831 03,350.2974469066958
7_20220831 04,359.18505417007486
7_20220831 05,517.1942348431056
7_20220831 06,694.0815816441287
7_20220831 07,819.7953275188733
7_20220831 08,892.2173737418386
7_20220831 09,933.632723674346
7_20220831 10,950.1125897091674
7_20220831 11,960.6506246066116
7_20220831 12,949.7704266036753
7_20220831 13,952.6648184481201
7_20220831 14,952.7602805831365
7_20220831 15,954.9170050104422
7_20220831 16,947.1888015964907
7_20220831 17,921.3627189434383
7_20220831 18,873.4247893824931
7_20220831 19,839.634952910521
7_20220831 20,802.3724568504838
7_20220831 21,568.3254080535617
7_20220831 22,427.284407959575
7_20220831 23,399.1704793927224
8_20220825 00,1233.3356941515106
8_20220825 01,1200.8722962947259
8_20220825 02,1212.2599487384052
8_20220825 03,1271.1580262779444
8_20220825 04,1323.6860546940609
8_20220825 05,1344.1685936954134
8_20220825 06,1250.486122824676
8_20220825 07,1360.1838243299323
8_20220825 08,1544.3370628907549
8_20220825 09,1542.810176078752
8_20220825 10,1324.742797421694
8_20220825 11,1342.896460133309
8_20220825 12,1325.4929452597867
8_20220825 13,1396.859541961402
8_20220825 14,1403.0183270509629
8_20220825 15,1502.692921121808
8_20220825 16,1489.3192657012119
8_20220825 17,1406.1700429461146
8_20220825 18,1333.8816860933587
8_20220825 19,1312.8310475372807
8_20220825 20,1309.155275346766
8_20220825 21,1266.6475005184063
8_20220825 22,1193.7263218696262
8_20220825 23,1160.8400284220738
8_20220826 00,1251.2221734059578
8_20220826 01,1201.4849164740278
8_20220826 02,1215.6570514874686
8_20220826 03,1275.5087762353983
8_20220826 04,1330.850179993126
8_20220826 05,1320.3209503332293
8_20220826 06,1226.8160888302161
8_20220826 07,1311.1666305652636
8_20220826 08,1529.453996338265
8_20220826 09,1551.5538921342304
8_20220826 10,1357.6307685052986
8_20220826 11,1388.0144363805082
8_20220826 12,1355.8086009708911
8_20220826 13,1413.660146698952
8_20220826 14,1415.9938114968563
8_20220826 15,1481.2057436209386
8_20220826 16,1521.3840084982949
8_20220826 17,1467.039075383242
8_20220826 18,1385.1202179420332
8_20220826 19,1358.9226323191133
8_20220826 20,1334.552536487628
8_20220826 21,1291.2967746209595
8_20220826 22,1273.0794157156859
8_20220826 23,1256.8799676093324
8_20220827 00,1326.5267899524315
8_20220827 01,1280.719118612566
8_20220827 02,1302.611050410298
8_20220827 03,1385.2401944932838
8_20220827 04,1451.3466660764805
8_20220827 05,1454.2704774327196
8_20220827 06,1368.1074823440667
8_20220827 07,1400.7552128821687
8_20220827 08,1515.805334110001
8_20220827 09,1453.340577807611
8_20220827 10,1243.1983849328872
8_20220827 11,1226.9804226082667
8_20220827 12,1207.2604172449164
8_20220827 13,1270.7529520337885
8_20220827 14,1285.5103861770149
8_20220827 15,1384.1704515881472
8_20220827 16,1429.7450254934265
8_20220827 17,1377.5606390100063
8_20220827 18,1320.3123669654926
8_20220827 19,1304.4251265151834
8_20220827 20,1275.2617341665348
8_20220827 21,1243.4242262260811
8_20220827 22,1216.1446341439128
8_20220827 23,1185.847326681183
8_20220828 00,1009.169929760684
8_20220828 01,995.9782085734121
8_20220828 02,977.414480957977
8_20220828 03,947.052211825875
8_20220828 04,957.201414227165
8_20220828 05,955.4774888131495
8_20220828 06,933.2733084758213
8_20220828 07,946.4697023619359
8_20220828 08,1031.788996846526
8_20220828 09,1091.427882019441
8_20220828 10,1087.3274614516963
8_20220828 11,1076.3416173859766
8_20220828 12,1084.8813632757438
8_20220828 13,1105.8678970816975
8_20220828 14,1117.4398892907461
8_20220828 15,1131.5451407007079
8_20220828 16,1150.408449100225
8_20220828 17,1121.7094552401577
8_20220828 18,1092.2419824182164
8_20220828 19,1075.894965906029
8_20220828 20,1076.134927727805
8_20220828 21,1065.5609989750853
8_20220828 22,1048.5893205889179
8_20220828 23,1030.7007508931592
8_20220829 00,1190.2445016905294
8_20220829 01,1156.67204574164
8_20220829 02,1156.45658694195
8_20220829 03,1229.585955070198
8_20220829 04,1287.382507627403
8_20220829 05,1292.8592129647204
8_20220829 06,1195.6139639999863
8_20220829 07,1284.5076250836462
8_20220829 08,1469.3616817115976
8_20220829 09,1482.1481670260073
8_20220829 10,1284.691070180211
8_20220829 11,1284.6578102289643
8_20220829 12,1284.9676908710799
8_20220829 13,1315.504808796722
8_20220829 14,1326.1613173298003
8_20220829 15,1425.3225899439476
8_20220829 16,1460.27095651987
8_20220829 17,1386.8622002510654
8_20220829 18,1290.7111208998422
8_20220829 19,1248.8008622992118
8_20220829 20,1239.992350491382
8_20220829 21,1222.7407520636962
8_20220829 22,1183.9996214959378
8_20220829 23,1162.0228586090318
8_20220830 00,1201.3337491424736
8_20220830 01,1156.7518099430902
8_20220830 02,1159.0073722240588
8_20220830 03,1223.1084081606868
8_20220830 04,1277.7898811095702
8_20220830 05,1281.3328917818149
8_20220830 06,1187.458783839415
8_20220830 07,1246.793384735444
8_20220830 08,1465.3274762974202
8_20220830 09,1468.1137770863306
8_20220830 10,1269.8894353262472
8_20220830 11,1272.3516081714695
8_20220830 12,1271.9623039959085
8_20220830 13,1314.3763285615885
8_20220830 14,1319.5919564851
8_20220830 15,1430.3130467702754
8_20220830 16,1463.1922689764215
8_20220830 17,1388.5031064737293
8_20220830 18,1288.8934708909637
8_20220830 19,1250.7306279259815
8_20220830 20,1243.621665201415
8_20220830 21,1224.877726200673
8_20220830 22,1183.4947820665143
8_20220830 23,1161.9646618477911
8_20220831 00,1215.463559810367
8_20220831 01,1179.233487993272
8_20220831 02,1184.5496797327792
8_20220831 03,1265.308519352914
8_20220831 04,1305.6500106154908
8_20220831 05,1313.0173073311346
8_20220831 06,1234.5820078463187
8_20220831 07,1316.188059758943
8_20220831 08,1514.7172393671267
8_20220831 09,1521.0051373353244
8_20220831 10,1300.2919074852978
8_20220831 11,1305.8514547510863
8_20220831 12,1292.523434457192
8_20220831 13,1344.0878811029224
8_20220831 14,1351.003953947153
8_20220831 15,1495.2354529504305
8_20220831 16,1504.702813714553
8_20220831 17,1424.2758792831023
8_20220831 18,1343.9691426168488
8_20220831 19,1307.408397075463
8_20220831 20,1308.4703509665767
8_20220831 21,1234.514615353721
8_20220831 22,1197.4278104896716
8_20220831 23,1174.698916040887
9_20220825 00,1442.6171232119464
9_20220825 01,1266.5882910448217
9_20220825 02,1196.6694727117335
9_20220825 03,1174.669555048623
9_20220825 04,1174.512774371724
9_20220825 05,1254.3609086288666
9_20220825 06,1412.932568882373
9_20220825 07,1616.8015895112653
9_20220825 08,2019.74631621661
9_20220825 09,2641.3651934539344
9_20220825 10,3266.575544622257
9_20220825 11,3341.047204714936
9_20220825 12,3371.6675497028423
9_20220825 13,3465.787415612334
9_20220825 14,3471.286056783107
9_20220825 15,3404.3444776598512
9_20220825 16,3377.161781866706
9_20220825 17,3401.176043968694
9_20220825 18,3286.990963341853
9_20220825 19,3131.6920938991534
9_20220825 20,2944.0669158940254
9_20220825 21,2631.046190868081
9_20220825 22,2194.972772538643
9_20220825 23,1922.8681159515982
9_20220826 00,1541.6279317452136
9_20220826 01,1343.8722465589403
9_20220826 02,1281.6711418134134
9_20220826 03,1248.0150544335456
9_20220826 04,1234.1759953423202
9_20220826 05,1311.3796399720209
9_20220826 06,1508.7809329011704
9_20220826 07,1683.7326722924918
9_20220826 08,2093.815418316602
9_20220826 09,2686.2306056603807
9_20220826 10,3199.8187029255905
9_20220826 11,3163.447259951186
9_20220826 12,3226.655494501344
9_20220826 13,3287.7599167001295
9_20220826 14,3278.6209112516317
9_20220826 15,3226.3675500191225
9_20220826 16,3207.4003747577276
9_20220826 17,3287.5283929832995
