num_date_time,answer
6_20220825 23,1450.6202392578125
6_20220826 00,1104.4197998046875
6_20220826 01,1058.2318115234375
6_20220826 02,999.1586303710938
6_20220826 03,1019.9024658203125
6_20220826 04,1026.8790283203125
6_20220826 05,1042.2926025390625
6_20220826 06,1164.5352783203125
6_20220826 07,1503.0782470703125
6_20220826 08,1728.114501953125
6_20220826 09,2276.214111328125
6_20220826 10,2906.72509765625
6_20220826 11,2895.101318359375
6_20220826 12,2875.51904296875
6_20220826 13,2944.761474609375
6_20220826 14,2941.629150390625
6_20220826 15,2949.217529296875
6_20220826 16,2817.802490234375
6_20220826 17,2657.878173828125
6_20220826 18,2508.994384765625
6_20220826 19,2162.242919921875
6_20220826 20,2012.7960205078125
6_20220826 21,1784.3341064453125
6_20220826 22,1659.5333251953125
6_20220826 23,1509.454345703125
6_20220827 00,1261.2587890625
6_20220827 01,1031.4608154296875
6_20220827 02,1022.1639404296875
6_20220827 03,1046.1280517578125
6_20220827 04,1018.86962890625
6_20220827 05,1085.5401611328125
6_20220827 06,1133.0435791015625
6_20220827 07,1446.0157470703125
6_20220827 08,1684.959228515625
6_20220827 09,1775.3504638671875
6_20220827 10,2341.925537109375
6_20220827 11,2522.435791015625
6_20220827 12,2714.113525390625
6_20220827 13,2642.416259765625
6_20220827 14,2687.646728515625
6_20220827 15,2645.056396484375
6_20220827 16,2677.366943359375
6_20220827 17,2512.828125
6_20220827 18,2358.873779296875
6_20220827 19,1898.173828125
6_20220827 20,1846.9815673828125
6_20220827 21,1695.2244873046875
6_20220827 22,1517.5753173828125
6_20220827 23,1435.2021484375
6_20220828 00,1263.3900146484375
6_20220828 01,1104.3399658203125
6_20220828 02,1059.48828125
6_20220828 03,1054.97216796875
6_20220828 04,1013.9848022460938
6_20220828 05,1066.5234375
6_20220828 06,1180.8275146484375
6_20220828 07,1476.4244384765625
6_20220828 08,1553.0908203125
6_20220828 09,1897.050537109375
6_20220828 10,2399.266357421875
6_20220828 11,2723.411376953125
6_20220828 12,2416.853515625
6_20220828 13,2344.994873046875
6_20220828 14,2495.099853515625
6_20220828 15,2621.178466796875
6_20220828 16,2460.970947265625
6_20220828 17,2603.656494140625
6_20220828 18,2642.483154296875
6_20220828 19,2108.690673828125
6_20220828 20,1927.217041015625
6_20220828 21,1843.771240234375
6_20220828 22,1629.3359375
6_20220828 23,1543.6278076171875
6_20220829 00,1192.7247314453125
6_20220829 01,1052.2630615234375
6_20220829 02,1013.3477783203125
6_20220829 03,1017.2406616210938
6_20220829 04,979.8966064453125
6_20220829 05,1019.7694091796875
6_20220829 06,1127.4822998046875
6_20220829 07,1368.1978759765625
6_20220829 08,1728.5927734375
6_20220829 09,2202.218505859375
6_20220829 10,2520.804931640625
6_20220829 11,2546.01953125
6_20220829 12,2570.884521484375
6_20220829 13,2589.370849609375
6_20220829 14,2587.517822265625
6_20220829 15,2665.800048828125
6_20220829 16,2497.880615234375
6_20220829 17,2416.305419921875
6_20220829 18,2309.399169921875
6_20220829 19,2065.2197265625
6_20220829 20,1876.810791015625
6_20220829 21,1728.751708984375
6_20220829 22,1607.4697265625
6_20220829 23,1389.7030029296875
6_20220830 00,1154.7452392578125
6_20220830 01,1033.5850830078125
6_20220830 02,1003.3326416015625
6_20220830 03,1013.7935791015625
6_20220830 04,1016.3131103515625
6_20220830 05,1086.4190673828125
6_20220830 06,1193.7508544921875
6_20220830 07,1524.4114990234375
6_20220830 08,1698.187744140625
6_20220830 09,2200.599365234375
6_20220830 10,2696.420166015625
6_20220830 11,2726.607666015625
6_20220830 12,2621.89453125
6_20220830 13,2723.845458984375
6_20220830 14,2784.630126953125
6_20220830 15,2816.68359375
6_20220830 16,2852.316162109375
6_20220830 17,2796.254150390625
6_20220830 18,2615.590087890625
6_20220830 19,2187.5771484375
6_20220830 20,1867.1202392578125
6_20220830 21,1691.8712158203125
6_20220830 22,1544.562744140625
6_20220830 23,1367.3607177734375
6_20220831 00,1234.9178466796875
6_20220831 01,1087.69970703125
6_20220831 02,1062.0594482421875
6_20220831 03,1041.2921142578125
6_20220831 04,1080.216796875
6_20220831 05,1095.3934326171875
6_20220831 06,1219.6846923828125
6_20220831 07,1552.7486572265625
6_20220831 08,1732.7811279296875
6_20220831 09,2199.518310546875
6_20220831 10,2688.919189453125
6_20220831 11,2744.129150390625
6_20220831 12,2592.098388671875
6_20220831 13,2695.559814453125
6_20220831 14,2782.928466796875
6_20220831 15,2829.763916015625
6_20220831 16,2714.764404296875
6_20220831 17,2825.650146484375
6_20220831 18,2535.860595703125
6_20220831 19,2130.513427734375
6_20220831 20,1909.5838623046875
6_20220831 21,1820.440185546875
6_20220831 22,1638.3505859375
6_20220831 23,1480.1795654296875
7_20220825 00,314.4400939941406
7_20220825 01,307.431396484375
7_20220825 02,323.8310241699219
7_20220825 03,307.9907531738281
7_20220825 04,350.4897155761719
7_20220825 05,552.0643920898438
7_20220825 06,730.7308349609375
7_20220825 07,826.2940673828125
7_20220825 08,934.1444091796875
7_20220825 09,957.4808959960938
7_20220825 10,1021.0800170898438
7_20220825 11,1027.3048095703125
7_20220825 12,1045.2703857421875
7_20220825 13,1014.1967163085938
7_20220825 14,977.1703491210938
7_20220825 15,922.5137329101562
7_20220825 16,977.5396728515625
7_20220825 17,922.6129150390625
7_20220825 18,842.8793334960938
7_20220825 19,907.0106811523438
7_20220825 20,871.3125610351562
7_20220825 21,593.7006225585938
7_20220825 22,417.9155578613281
7_20220825 23,356.00677490234375
7_20220826 00,381.8448791503906
7_20220826 01,367.486328125
7_20220826 02,311.1820983886719
7_20220826 03,321.4626770019531
7_20220826 04,323.7595520019531
7_20220826 05,569.6878051757812
7_20220826 06,731.6390991210938
7_20220826 07,790.9098510742188
7_20220826 08,872.4619750976562
7_20220826 09,944.8126220703125
7_20220826 10,1012.9150390625
7_20220826 11,976.1220092773438
7_20220826 12,996.2910766601562
7_20220826 13,989.6461181640625
7_20220826 14,998.32177734375
7_20220826 15,969.5430908203125
7_20220826 16,1008.6446533203125
7_20220826 17,897.0673217773438
7_20220826 18,865.4708251953125
7_20220826 19,902.17626953125
7_20220826 20,880.7835693359375
7_20220826 21,570.7407836914062
7_20220826 22,429.914794921875
7_20220826 23,393.059326171875
7_20220827 00,351.5305480957031
7_20220827 01,385.2673645019531
7_20220827 02,318.4460754394531
7_20220827 03,325.2317810058594
7_20220827 04,289.502197265625
7_20220827 05,361.57989501953125
7_20220827 06,314.61376953125
7_20220827 07,382.0356140136719
7_20220827 08,545.8145141601562
7_20220827 09,629.6504516601562
7_20220827 10,745.93603515625
7_20220827 11,691.7592163085938
7_20220827 12,655.7042846679688
7_20220827 13,729.4354858398438
7_20220827 14,701.4000854492188
7_20220827 15,686.4331665039062
7_20220827 16,653.7334594726562
7_20220827 17,710.4774780273438
7_20220827 18,489.12115478515625
7_20220827 19,554.137451171875
7_20220827 20,727.9149169921875
7_20220827 21,601.2903442382812
7_20220827 22,330.6565856933594
7_20220827 23,369.2776184082031
7_20220828 00,352.99169921875
7_20220828 01,319.306884765625
7_20220828 02,344.8283386230469
7_20220828 03,335.4018249511719
7_20220828 04,317.8096618652344
7_20220828 05,360.32867431640625
7_20220828 06,435.0766906738281
7_20220828 07,401.3841247558594
7_20220828 08,503.6631164550781
7_20220828 09,377.6562194824219
7_20220828 10,432.8464660644531
7_20220828 11,356.41754150390625
7_20220828 12,373.37554931640625
7_20220828 13,440.0205383300781
7_20220828 14,469.0986022949219
7_20220828 15,514.00732421875
7_20220828 16,450.31304931640625
7_20220828 17,555.3143920898438
7_20220828 18,439.8584289550781
7_20220828 19,422.922119140625
7_20220828 20,497.49749755859375
7_20220828 21,332.7400817871094
7_20220828 22,343.7882385253906
7_20220828 23,298.4695129394531
7_20220829 00,322.269287109375
7_20220829 01,306.3380432128906
7_20220829 02,301.2510681152344
7_20220829 03,286.2325134277344
7_20220829 04,304.0226745605469
7_20220829 05,547.6211547851562
7_20220829 06,733.34619140625
7_20220829 07,778.8155517578125
7_20220829 08,882.9259033203125
7_20220829 09,892.1651611328125
7_20220829 10,1023.5587158203125
7_20220829 11,957.1426391601562
7_20220829 12,959.1557006835938
7_20220829 13,978.4585571289062
7_20220829 14,989.9227294921875
7_20220829 15,951.6229858398438
7_20220829 16,942.3471069335938
7_20220829 17,879.5864868164062
7_20220829 18,792.4896240234375
7_20220829 19,804.0634155273438
7_20220829 20,814.2678833007812
7_20220829 21,584.22119140625
7_20220829 22,439.973388671875
7_20220829 23,391.0224304199219
7_20220830 00,334.2403869628906
7_20220830 01,331.3988342285156
7_20220830 02,366.67730712890625
7_20220830 03,346.8027648925781
7_20220830 04,365.97882080078125
7_20220830 05,616.6148071289062
7_20220830 06,852.4379272460938
7_20220830 07,895.4473876953125
7_20220830 08,964.0809326171875
7_20220830 09,947.6776733398438
7_20220830 10,1036.5782470703125
7_20220830 11,984.4175415039062
7_20220830 12,1057.31884765625
7_20220830 13,997.5053100585938
7_20220830 14,1022.9901123046875
7_20220830 15,1060.7940673828125
7_20220830 16,1071.4696044921875
7_20220830 17,951.1793212890625
7_20220830 18,894.2153930664062
7_20220830 19,888.4276123046875
7_20220830 20,857.1527709960938
7_20220830 21,553.3878784179688
7_20220830 22,455.4579772949219
7_20220830 23,365.6633605957031
7_20220831 00,329.70751953125
7_20220831 01,358.7547302246094
7_20220831 02,356.00152587890625
7_20220831 03,350.4032897949219
7_20220831 04,344.9075012207031
7_20220831 05,557.9905395507812
7_20220831 06,792.47314453125
7_20220831 07,830.5023193359375
7_20220831 08,896.3072509765625
7_20220831 09,947.1376953125
7_20220831 10,1044.7218017578125
7_20220831 11,1014.5606689453125
7_20220831 12,988.7578735351562
7_20220831 13,987.7539672851562
7_20220831 14,1003.6070556640625
7_20220831 15,1014.5443115234375
7_20220831 16,1018.3827514648438
7_20220831 17,934.6436157226562
7_20220831 18,884.0355224609375
7_20220831 19,876.3871459960938
7_20220831 20,866.2210693359375
7_20220831 21,585.9744262695312
7_20220831 22,430.79351806640625
7_20220831 23,361.0619812011719
8_20220825 00,1289.0540771484375
8_20220825 01,1234.7308349609375
8_20220825 02,1248.8037109375
8_20220825 03,1290.1322021484375
8_20220825 04,1382.0084228515625
8_20220825 05,1414.206298828125
8_20220825 06,1272.4991455078125
8_20220825 07,1385.689453125
8_20220825 08,1528.724365234375
8_20220825 09,1547.3582763671875
8_20220825 10,1257.7947998046875
8_20220825 11,1367.084716796875
8_20220825 12,1366.9901123046875
8_20220825 13,1433.484375
8_20220825 14,1449.0782470703125
8_20220825 15,1531.971435546875
8_20220825 16,1471.3341064453125
8_20220825 17,1377.9224853515625
8_20220825 18,1284.8529052734375
8_20220825 19,1336.7744140625
8_20220825 20,1300.1016845703125
8_20220825 21,1298.2335205078125
8_20220825 22,1197.7803955078125
8_20220825 23,1144.5281982421875
8_20220826 00,1317.2342529296875
8_20220826 01,1210.0806884765625
8_20220826 02,1247.4534912109375
8_20220826 03,1274.4830322265625
8_20220826 04,1337.4561767578125
8_20220826 05,1379.9119873046875
8_20220826 06,1290.4884033203125
8_20220826 07,1343.0223388671875
8_20220826 08,1572.5272216796875
8_20220826 09,1482.7265625
8_20220826 10,1387.8529052734375
8_20220826 11,1428.7264404296875
8_20220826 12,1380.840087890625
8_20220826 13,1445.416748046875
8_20220826 14,1468.458740234375
8_20220826 15,1533.4307861328125
8_20220826 16,1529.871337890625
8_20220826 17,1442.1778564453125
8_20220826 18,1438.770263671875
8_20220826 19,1338.5494384765625
8_20220826 20,1323.5992431640625
8_20220826 21,1292.6131591796875
8_20220826 22,1239.0634765625
8_20220826 23,1217.6650390625
8_20220827 00,1395.8521728515625
8_20220827 01,1362.9130859375
8_20220827 02,1427.5086669921875
8_20220827 03,1449.410400390625
8_20220827 04,1494.8580322265625
8_20220827 05,1534.304443359375
8_20220827 06,1492.69921875
8_20220827 07,1450.0343017578125
8_20220827 08,1537.942138671875
8_20220827 09,1349.4969482421875
8_20220827 10,1256.2840576171875
8_20220827 11,1194.6431884765625
8_20220827 12,1226.5775146484375
8_20220827 13,1269.7154541015625
8_20220827 14,1367.4638671875
8_20220827 15,1423.346923828125
8_20220827 16,1453.634765625
8_20220827 17,1361.3763427734375
8_20220827 18,1386.8602294921875
8_20220827 19,1334.5985107421875
8_20220827 20,1244.4237060546875
8_20220827 21,1256.5869140625
8_20220827 22,1248.4794921875
8_20220827 23,1192.7216796875
8_20220828 00,1017.0601806640625
8_20220828 01,1015.2333374023438
8_20220828 02,943.435546875
8_20220828 03,940.2372436523438
8_20220828 04,937.6317138671875
8_20220828 05,951.6161499023438
8_20220828 06,1021.3817749023438
8_20220828 07,964.4349975585938
8_20220828 08,1007.5487060546875
8_20220828 09,1107.7042236328125
8_20220828 10,1077.3250732421875
8_20220828 11,1065.4647216796875
8_20220828 12,1048.5303955078125
8_20220828 13,1110.9364013671875
8_20220828 14,1089.4051513671875
8_20220828 15,1077.6622314453125
8_20220828 16,1112.50927734375
8_20220828 17,1042.72607421875
8_20220828 18,1027.42041015625
8_20220828 19,1074.8736572265625
8_20220828 20,1042.36865234375
8_20220828 21,1078.6990966796875
8_20220828 22,1083.8277587890625
8_20220828 23,1024.6514892578125
8_20220829 00,1148.8707275390625
8_20220829 01,1107.43115234375
8_20220829 02,1119.4639892578125
8_20220829 03,1210.5548095703125
8_20220829 04,1308.2012939453125
8_20220829 05,1327.9715576171875
8_20220829 06,1225.4366455078125
8_20220829 07,1294.0374755859375
8_20220829 08,1390.9061279296875
8_20220829 09,1506.40625
8_20220829 10,1281.1827392578125
8_20220829 11,1232.796875
8_20220829 12,1298.9500732421875
8_20220829 13,1310.75390625
8_20220829 14,1346.0048828125
8_20220829 15,1373.447265625
8_20220829 16,1432.9200439453125
8_20220829 17,1403.8328857421875
8_20220829 18,1369.826904296875
8_20220829 19,1275.5079345703125
8_20220829 20,1267.7467041015625
8_20220829 21,1256.1270751953125
8_20220829 22,1257.6490478515625
8_20220829 23,1200.869140625
8_20220830 00,1222.7601318359375
8_20220830 01,1140.4923095703125
8_20220830 02,1190.6641845703125
8_20220830 03,1236.5108642578125
8_20220830 04,1287.2330322265625
8_20220830 05,1313.6141357421875
8_20220830 06,1169.1656494140625
8_20220830 07,1230.7469482421875
8_20220830 08,1510.1895751953125
8_20220830 09,1435.202880859375
8_20220830 10,1256.2376708984375
8_20220830 11,1235.2447509765625
8_20220830 12,1244.7159423828125
8_20220830 13,1290.6656494140625
8_20220830 14,1243.9639892578125
8_20220830 15,1410.7979736328125
8_20220830 16,1446.3875732421875
8_20220830 17,1401.7081298828125
8_20220830 18,1367.803466796875
8_20220830 19,1215.5423583984375
8_20220830 20,1227.4859619140625
8_20220830 21,1205.9998779296875
8_20220830 22,1169.5277099609375
8_20220830 23,1154.6588134765625
8_20220831 00,1289.3638916015625
8_20220831 01,1185.4552001953125
8_20220831 02,1204.6724853515625
8_20220831 03,1280.2764892578125
8_20220831 04,1334.4425048828125
8_20220831 05,1369.872802734375
8_20220831 06,1213.2955322265625
8_20220831 07,1266.7828369140625
8_20220831 08,1561.6951904296875
8_20220831 09,1533.5635986328125
8_20220831 10,1305.2105712890625
8_20220831 11,1289.4560546875
8_20220831 12,1312.9737548828125
8_20220831 13,1379.0789794921875
8_20220831 14,1410.2525634765625
8_20220831 15,1487.599609375
8_20220831 16,1526.9141845703125
8_20220831 17,1401.052490234375
8_20220831 18,1315.0850830078125
8_20220831 19,1313.6578369140625
8_20220831 20,1304.9925537109375
8_20220831 21,1291.0809326171875
8_20220831 22,1228.8243408203125
8_20220831 23,1211.0498046875
9_20220825 00,1414.0623779296875
9_20220825 01,1315.1346435546875
9_20220825 02,1189.9442138671875
9_20220825 03,1169.5408935546875
9_20220825 04,1173.0919189453125
9_20220825 05,1224.7091064453125
9_20220825 06,1446.5872802734375
9_20220825 07,1563.2491455078125
9_20220825 08,2058.312744140625
9_20220825 09,2782.86669921875
9_20220825 10,3296.924072265625
9_20220825 11,3341.078369140625
9_20220825 12,3415.01123046875
9_20220825 13,3343.23779296875
9_20220825 14,3309.56201171875
9_20220825 15,3319.427978515625
9_20220825 16,3298.599365234375
9_20220825 17,3436.808837890625
9_20220825 18,3297.611572265625
9_20220825 19,3211.980712890625
9_20220825 20,2987.341064453125
9_20220825 21,2738.802001953125
9_20220825 22,2314.689208984375
9_20220825 23,1956.427734375
9_20220826 00,1564.8240966796875
9_20220826 01,1369.1319580078125
9_20220826 02,1309.3671875
9_20220826 03,1246.8719482421875
9_20220826 04,1243.7664794921875
9_20220826 05,1339.2340087890625
9_20220826 06,1565.3018798828125
9_20220826 07,1742.458740234375
9_20220826 08,2229.8125
9_20220826 09,2797.57666015625
9_20220826 10,3221.35693359375
9_20220826 11,2940.611572265625
9_20220826 12,3116.601806640625
9_20220826 13,3156.034912109375
9_20220826 14,3256.94287109375
9_20220826 15,3135.05859375
9_20220826 16,3070.147216796875
9_20220826 17,3397.697509765625
9_20220826 18,3258.15185546875
9_20220826 19,3120.988525390625
9_20220826 20,2756.103759765625
9_20220826 21,2525.803955078125
9_20220826 22,2034.439208984375
9_20220826 23,1924.3338623046875
9_20220827 00,1398.6405029296875
9_20220827 01,1349.5521240234375
9_20220827 02,1234.2474365234375
9_20220827 03,1184.5958251953125
9_20220827 04,1176.9981689453125
9_20220827 05,1197.5338134765625
9_20220827 06,1361.8106689453125
9_20220827 07,1482.1309814453125
9_20220827 08,1910.0184326171875
9_20220827 09,2701.825927734375
9_20220827 10,3318.578369140625
9_20220827 11,3305.426025390625
9_20220827 12,3224.46142578125
9_20220827 13,2821.395751953125
9_20220827 14,3142.57373046875
9_20220827 15,3060.785400390625
9_20220827 16,3039.493896484375
9_20220827 17,3032.61083984375
9_20220827 18,3143.194091796875
9_20220827 19,3078.911865234375
